file_name,oov,doc_length,logprob,ppl,ppl1
10926,10,150,-494.396,2080.16,3399.4
10927,31,125,-347.766,3256.77,5007.7
10928,38,150,-422.8,1595.98,3828.66
10929,24,150,-481.385,2324.49,5390.94
1093,39,150,-444.154,1653.89,5399.9
10930,40,150,-411.909,2707.55,4761.69
10931,32,150,-427.704,2195.03,3666.08
10932,9,65,-212.169,3007.27,6147.86
10933,15,78,-215.633,1849.99,2646.96
10934,9,50,-142.161,1701.91,2933.24
10935,16,150,-484.458,2728.19,4124.39
10936,13,150,-463.049,1642.93,2398.4
10938,24,150,-442.83,1534.02,2881.46
10939,50,150,-383.93,4187.74,6907.14
1094,27,150,-474.417,4460.29,7195.32
10940,40,150,-386.611,2152.06,3270.74
10941,39,150,-440.982,5078.47,8656.48
10942,24,150,-459.536,2534.95,4437.22
10943,13,83,-272.245,4775.16,7748.48
10946,27,150,-452.6,2684.03,4782.71
10947,27,124,-360.068,2686.7,4722.4
10948,6,117,-387.716,2059.74,3111.27
10949,21,150,-443.928,1739.21,2762.51
1095,35,150,-444.075,2769.76,5391.66
10950,7,106,-354.648,2774.49,3822.1
10951,50,150,-402.191,3142.75,6766.86
10953,34,150,-442.426,2860.55,5615.26
10954,48,150,-364.47,1795.55,3195.37
10955,33,150,-426.4,2746.08,4410.09
10956,8,86,-268.861,1900.18,2798.59
10957,21,150,-457.609,2188.81,3526.57
10958,56,150,-325.962,1818.13,2935.52
10959,13,150,-530.786,2945.71,6585.74
10960,28,150,-418.676,1865.97,2702.52
10964,5,109,-374.075,2703.23,3952.55
10965,35,150,-411.93,2099.02,3819.45
10966,20,150,-546.854,4679.12,11240.2
10967,44,150,-420.473,3191.08,6138.21
10968,32,150,-434.236,2625.3,4785.91
10969,45,150,-394.83,2218.3,4527.27
1097,33,150,-382.409,1363.02,1855.47
10970,28,150,-467.669,2314.86,4813.18
10971,45,150,-512.744,1935.62,10898.2
10972,32,150,-420.078,2157.52,3630.66
10973,35,150,-415.339,2380.88,4089.22
10976,38,150,-446.196,1387.47,3711.63
10977,38,150,-408.724,2909.15,4459.9
10978,26,150,-438.602,2365.18,3444.42
10979,12,150,-507.994,2566.6,4251.39
1098,36,150,-457.437,2064.26,5236.04
10980,15,113,-349.702,2899.96,3701.54
10982,36,150,-501.463,2578.17,9546.95
10983,34,150,-392.444,1647.23,2416.22
10984,39,150,-452.496,1800.4,5116.64
10985,38,150,-417.396,1302.84,3217.55
10986,27,150,-445.331,2832.58,4174.27
10987,29,150,-480.119,4072.99,8005.76
10988,31,150,-461.614,3141.04,6531.15
10989,18,150,-492.316,2120.59,3694.07
1099,33,150,-430.902,3186.16,4818.61
10990,47,141,-358.171,2225.32,4925.88
10992,20,150,-504.331,4800.1,7576.55
10995,38,150,-393.97,1802.82,3065.22
10996,36,150,-468.782,1400.2,4595.8
10997,36,150,-438.836,1883.21,4233.97
10998,5,67,-199.393,1304.73,1644.46
11,37,150,-454.1,2182.59,5661.01
1100,2,51,-181.87,3144.08,5147.86
11000,23,150,-469.216,2512.54,4631.77
11001,11,150,-512.095,3045.39,4832.15
1101,35,150,-428.755,3494.88,5349.42
1102,39,150,-405.479,2730.62,4497.42
1103,20,150,-467.852,2456.03,3970.67
11033,33,150,-440.23,2163.1,4662.13
11034,50,150,-459.741,3232.04,11708.7
11035,11,150,-514.679,3544.11,5043.4
11036,5,150,-551.664,3101.32,5660.03
11037,16,150,-502.908,3287.29,5662.95
11038,33,150,-456.319,4786.18,7946.2
11039,38,150,-397.547,2339.07,3544.28
1104,14,150,-485.815,2125.69,3516.38
11042,30,150,-446.154,3058.99,5223.36
11043,44,150,-401.669,3337.46,6156.51
11044,16,150,-470.199,2413.93,3228.1
11045,41,150,-460.377,2427.32,7970.79
11046,52,150,-354.779,2392.46,4170.53
11047,39,150,-407.914,2863.53,4730.47
11048,22,150,-526.598,3421.48,7448.07
11049,27,150,-441.253,1662.73,3176.92
1105,24,150,-466.119,2675.13,4679.81
11050,25,150,-443.512,2161.12,3532.63
11052,53,150,-379.674,3817.97,8206.68
11053,50,150,-422.777,4106.6,10628
11054,24,150,-458.998,2371.28,3854.07
11055,41,150,-425.394,2236.44,5001.24
11056,26,150,-434.746,1965.77,3206.4
11057,42,150,-402.57,3652.29,5339.48
11058,9,50,-153.942,3152.75,5684.48
11059,32,150,-439.577,2018.78,4942.24
11060,36,150,-409.231,2261.26,3888.16
11061,19,150,-481.966,3498.37,4776.7
11062,22,150,-501.814,2001.75,5213.66
11064,25,107,-291.59,2058.38,3597.32
11065,22,150,-450.915,2068.01,3332.54
11066,28,145,-430.247,2766.78,4756.89
11067,27,150,-430.663,2054.9,3171.92
11068,19,87,-238.594,1675.89,2870.04
1107,30,150,-429.079,2249.99,3764.08
11070,33,150,-523.623,2163.6,8084.14
11071,46,150,-408.213,2522.18,6022.13
11072,45,150,-383.281,2643.34,4469.89
11073,27,150,-466.681,3431.33,5801.71
11076,20,67,-175.532,3240.72,5429.07
11077,29,150,-452.041,2822.91,5443.51
11078,34,150,-417.29,2632.73,3956.61
11079,29,150,-429.156,2394.33,3521.66
1108,29,150,-466.886,1659.22,4161.7
11080,56,150,-335.385,874.938,2258.68
11081,36,150,-445.637,3673.6,6945.35
11083,35,150,-414.344,1726.08,3731.88
11084,35,150,-417.943,3039.89,4308.11
11086,25,150,-465.418,1894.93,4325.94
11087,37,150,-402.027,2239.9,3612.14
11088,40,150,-458.299,2964.57,7654.01
11089,55,150,-421.072,1948.15,7921.59
1109,30,150,-483.609,2163.9,6000.65
11090,44,150,-432.852,2136.13,5806.68
11091,67,150,-390.609,2180.43,10639
1110,11,150,-456.982,1417.76,1939.29
11100,38,150,-418.149,2856.12,5413.44
11101,33,150,-447.804,3823.27,6720.29
11102,52,150,-328.187,1167.26,2065.48
11103,53,150,-397.762,3832.12,7936.42
11104,43,150,-428.467,3720.13,8528.85
11108,45,150,-364.679,1482.92,2756.54
11109,33,150,-417.36,2321.7,3691.29
1111,24,150,-489.816,2977.65,5858.9
11110,27,150,-450.085,1404.25,3083.39
11111,30,150,-469.57,1488.58,3841.56
11112,14,150,-505.729,2478.31,4620.67
11113,15,120,-387.911,2907.29,4947.52
11114,29,150,-463.86,3266.59,5905.04
11115,15,150,-483.706,2694.9,3828.34
11116,12,150,-509.894,3474.81,4953.19
11117,13,150,-513.114,3457.16,5563.66
11118,39,150,-426.737,2593.57,5537.44
11119,14,144,-474.816,3099.52,4491.91
1112,26,150,-458.207,1979.04,4630.81
11120,24,150,-483.231,3797.4,6841.69
11122,38,150,-441.214,4750.99,8026.93
11123,23,112,-318.731,2458.97,3812.82
11124,26,150,-433.035,1448.23,2415.93
11125,44,150,-438.011,1964.81,6438.66
11126,19,137,-449.104,4186.04,6396.8
11127,33,150,-426.252,2415.21,4095.51
11128,27,150,-432.332,2116.57,3272.63
11129,29,150,-471.507,3974.59,7325.11
1113,20,116,-351.55,3024.76,4591.74
11130,11,131,-468.024,4844.31,7947.02
11131,38,148,-446.526,2030.49,5653.54
11132,19,147,-454.84,1976.7,3153.32
11133,36,126,-367.556,2531.03,9889.52
11134,42,150,-404.333,3059.35,5122.43
11135,40,150,-460.567,2579.91,8000.31
11138,22,150,-464.715,2937.79,4271.54
11139,36,148,-416.434,2953.15,5225.92
1114,7,75,-227.614,1449.78,2224.64
11140,41,150,-421.262,2837.71,5771.23
11141,50,150,-419.587,2749.42,9909.93
11142,24,150,-455.04,2096.32,3828.15
11143,14,150,-496.706,2814.13,4490
11144,26,149,-506.133,2367.13,6828.77
11145,9,150,-502.707,2492.71,3675.36
11146,21,150,-478.718,1632.57,3736.98
11147,17,150,-456.445,1726.63,2404.78
11148,33,150,-416.046,2265.72,3597.04
11149,13,109,-349.288,2656.98,4349.23
11150,47,150,-433.51,2436.66,7423.72
11151,35,150,-468.005,4531.97,10000.9
11152,14,150,-486.091,2374.84,3751.47
11153,27,150,-444.417,2964.87,4103.4
11154,30,150,-435.66,2532.76,4270.71
11155,26,150,-491.056,3038.54,6860.78
11157,14,150,-512.862,4089.85,5902.65
11158,15,150,-464.848,1877.48,2775.34
11159,44,150,-413.716,3206.75,5768.36
1116,15,150,-495.994,3111.12,4720.97
11161,23,74,-184.798,1995.1,3579.39
11162,18,93,-288.161,3610.33,6952.65
11163,33,150,-399.387,1877.86,2591.58
11165,10,50,-134.461,1339.66,2298.9
11166,29,150,-468.566,4577.98,7455.01
11167,19,150,-495.854,3918.76,6097.45
11168,18,150,-472.303,2801.97,3784.86
11169,6,150,-569.146,5877.35,8962.02
11170,23,149,-491.747,3885.02,7993.8
11171,15,150,-508.057,3783.27,5799.45
11172,21,150,-496.002,2941.32,6113.25
11174,15,77,-214.108,1267.7,2215.33
11175,22,150,-490.167,1852.61,4274.35
11176,25,150,-473.928,3240.26,5391.62
11177,43,150,-426.589,4122.48,8910.36
11180,17,150,-452.347,1896.16,2518.27
11181,14,150,-487.948,2730.58,3871.27
11182,42,150,-396.544,2149.31,4345.24
11183,32,150,-467.792,2918.3,5922.71
11184,64,148,-377.036,930.644,4970.8
11185,25,150,-478.756,3739.41,6761.54
11186,28,150,-456.457,3244.95,5513.8
11187,65,150,-405.633,1319.04,8673.38
11188,49,150,-347.693,1657.22,2770.17
11189,32,150,-431.327,3211.64,4521.86
11190,32,150,-458.527,2976.37,5733.43
11191,10,150,-515.447,3039.13,4805.77
11192,32,121,-397.83,1823.48,7948.65
11193,27,110,-319.436,3238.1,7057.18
11194,38,150,-411.107,2497.92,4683.79
11195,65,150,-345.198,1683.24,5149.93
11196,57,150,-412.174,2549.15,8422.98
11198,31,150,-418.855,1986.41,3309.69
11199,33,150,-461.359,4021.28,8124.91
11200,21,150,-469.473,3003.16,4358.39
11201,16,125,-383.548,2163.7,3302.07
11202,11,141,-459.964,2410.38,3452.88
11203,36,150,-441.346,4145.61,7437.98
11204,34,150,-443.598,2043.77,5342.12
11205,22,150,-479.307,3551.58,5553.74
11206,34,150,-402.576,1994.36,2954.5
11207,23,150,-426.469,1367.11,2280.48
11208,33,150,-460.253,4495.74,7951.5
11209,25,150,-475.397,3994.8,6355.92
11210,29,141,-391.012,1423.38,2691.09
11211,31,150,-471.01,2741.77,5862.49
11212,25,150,-516.878,7696.59,13646.5
11213,45,150,-451.117,1857.66,6653.17
11214,28,150,-466.373,4400.86,6648.56
11215,33,150,-442.564,3963.51,6061.73
11216,28,150,-478.417,5112.81,8345.49
11217,36,150,-415.233,1860.16,3303.11
11218,23,150,-443.429,2576.26,3101.45
11219,20,150,-495.541,2478.08,4684.6
11220,14,150,-503.781,3333.86,5061.45
11221,32,150,-431.455,2829.06,4533.15
11222,54,150,-434.908,2088.86,9771.97
11223,12,150,-483.477,2539.62,3187.55
11224,6,117,-405.131,2712.16,4465.09
11225,8,150,-519.922,3086.08,4585.86
11228,47,150,-474.231,2580.68,11304.6
11229,38,118,-337.931,2395.04,6920.36
11230,28,150,-484.125,2871.03,6486.49
11231,32,150,-415.468,1983.19,3318.29
11232,5,150,-531.107,2959.99,4600.55
11233,22,150,-472.225,2641.93,4290.43
11234,16,150,-508.192,2096.6,4265.22
11235,27,150,-502.592,1834.78,5283.29
11237,25,150,-463.781,2571.3,4485.57
11238,35,150,-443.237,1719.13,4013.8
11239,37,141,-369.677,2140.03,3585.78
11240,43,150,-413.615,3950.51,7337.73
11241,40,150,-380.237,1308.26,2482.97
11242,30,150,-406.54,1684.64,2442.49
11243,33,150,-444.713,2206.53,4734.97
11244,16,150,-506.173,3889.37,6394.58
11246,39,150,-406.007,1770.34,3392.31
11247,42,150,-376.587,1763.75,3068.41
11249,10,150,-536.716,4743.93,6818.48
11250,20,150,-481.366,3263.05,5044.5
11251,56,150,-424.087,1543.91,8447.52
11252,33,150,-446.27,1389.14,3716.71
11253,28,150,-448.936,2373.87,4465.64
11254,18,109,-347.928,4209.7,6658.65
11255,12,61,-182.133,3725.99,5212.03
11256,24,150,-435.944,1520.8,2883.18
11258,40,150,-401.604,2370.4,4476.55
11259,40,150,-397.083,2476.69,4072.36
11260,39,150,-421.179,1840.59,3979.46
11261,37,150,-514.167,3515.42,12041.7
11262,27,150,-460.955,3514.07,5592.49
11263,41,149,-396.617,2019.02,4032.82
11264,45,150,-399.21,4257.8,6338.75
11265,36,150,-401.1,2064.78,3299.28
11266,33,150,-433.634,2042.59,4107.85
11267,18,150,-451.518,1870.11,2633.84
11268,21,150,-440.539,1939.11,2600.33
11269,13,150,-464.226,1590.58,2311.82
11270,14,150,-484.071,1687.09,2868.46
11271,17,150,-446.738,1473.51,2037.83
11272,15,150,-473.579,1665.8,2702.27
11273,17,150,-473.433,2045.14,3027.81
11274,16,150,-490.196,2535.95,4021.46
11275,22,150,-456.659,1928.92,3061.56
11276,18,150,-465.987,2130.49,3002.73
11277,14,150,-471.467,1879.64,2608.71
11278,21,137,-403.984,2181.29,2836.99
11279,19,150,-440.994,1748.25,2324.7
11280,31,150,-487.468,2709.39,7392.52
11281,20,150,-461.416,2205.93,3542.83
11282,13,150,-524.018,3670.69,6682.64
11283,32,150,-484.667,3449.16,7539.35
11284,16,150,-474.42,2192.74,3470.95
11285,15,150,-473.841,2293.9,3235.45
11286,23,150,-443.304,2153.36,3094.47
11290,38,150,-430.053,3835.1,6914.5
11291,19,99,-288.875,2747.82,4082.6
11292,9,98,-319.606,2512.27,3900.15
11293,16,100,-321.836,4541.76,6782.3
11294,29,150,-443.776,2301.12,4054.48
11295,24,150,-453.42,2419.51,3967.96
11296,25,150,-480.159,4075.83,6938.58
11297,39,150,-433.992,3375.88,6411.26
11298,42,150,-406.227,3934.87,5772.49
11299,28,150,-450.678,2179.48,4031.08
113,8,73,-220.689,1283.22,2484.4
11304,2,53,-187.373,2950.32,4720.4
11305,10,150,-510.785,3331.61,4451.06
11306,12,150,-525.276,3010.59,5001.83
11307,30,150,-484.719,5013.55,8725.79
11308,42,150,-431.603,2089.39,5663.25
11310,8,69,-230.641,3534.48,6039.52
11312,35,150,-420.778,2185.29,3948.15
11313,26,150,-447.444,2603.78,4059.02
11314,44,150,-416.72,4872.88,8537.27
11315,60,150,-328.431,2431.59,4459.01
11316,59,150,-387.215,4872.65,10801.7
11317,46,150,-396.534,1325.3,3471.23
11318,38,150,-451.136,2326.39,5747.28
11319,52,150,-436.265,3091.16,11946.6
11321,22,126,-362.124,2254.26,3033.65
11322,25,100,-277.141,2912.52,4957.01
11323,23,150,-470.929,2902.12,5106.28
11324,56,150,-427.31,2053.44,9048.46
11325,45,150,-506.2,1936.49,11209.9
11326,18,93,-279.051,2786.62,5256.34
11327,39,150,-421.311,3989.78,6245.89
11328,24,150,-469.846,3208.6,5357.21
11329,23,150,-502.655,2772.3,6871.6
11330,38,150,-440.45,2302.58,5402.91
11331,32,150,-477.358,3435.48,7602.61
11332,47,150,-477.791,2586.98,11196.3
11333,40,150,-410.378,2310.77,4282.19
11334,35,150,-455.629,2371.55,6742.44
11335,15,150,-510.977,3743.4,6095.59
11336,37,150,-425.27,3270.63,5800.36
11337,30,150,-431.748,2360.65,3961.87
11338,30,150,-436.355,2272.88,3772.94
11339,36,150,-421.573,3048.43,4988.97
11340,35,150,-429.935,3574.22,5477.27
11341,32,150,-413.979,1929.95,3223.25
11342,41,150,-428.824,3064.58,6235.91
11343,38,150,-450.365,1647.77,4914.96
11344,33,150,-423.088,2424.95,4131.76
11346,39,150,-423.469,2159.72,4472.92
11347,24,150,-473.927,3658.96,5771.95
11348,23,150,-470.844,3074.23,5098.43
11349,30,150,-505.829,3867.56,10339.8
11350,6,69,-217.101,1947.2,2792.86
11351,25,115,-315.631,1940.07,3213.7
11352,9,79,-269.804,3957.17,7150.56
11353,12,150,-523.245,3626.49,6189.09
11354,47,150,-443.429,2426.34,8397.47
11356,43,150,-391.427,2713.73,4210.37
11357,59,150,-433.123,1910.88,10242.3
11358,52,150,-373.503,1769.51,5432.9
11360,28,150,-456.158,3436.43,5482.75
