file_name,oov,doc_length,logprob,ppl,ppl1
10901,0,150,-605.9012,10294.15,10948.16
10902,0,139,-529.6532,6070.679,6463.307
10903,0,150,-656.1003,22132.75,23659.32
10904,0,150,-622.919,13344.17,14216.52
10905,0,150,-537.6951,3638.267,3842.677
10906,0,150,-586.9895,7715.204,8189.607
10907,0,150,-561.5243,5232.435,5539.814
10908,0,150,-588.0241,7837.89,8320.712
10909,0,150,-650.8959,20444.14,21842.69
1091,0,45,-165.9535,4052.145,4873.666
10910,0,150,-603.0918,9862.462,10486.05
10911,0,150,-571.8374,6123.537,6490.065
10912,0,150,-651.8791,20752.98,22174.86
10913,0,150,-604.1832,10027.98,10663.21
10914,0,150,-589.1102,7968.788,8460.608
10915,0,150,-559.7235,5090.706,5388.773
10916,0,150,-592.2088,8354.347,8872.758
10917,0,150,-639.223,17110.59,18259.41
10918,0,150,-571.6107,6102.408,6467.522
10919,0,150,-611.5848,11226.13,11946.25
1092,0,150,-586.7865,7691.365,8164.134
10920,0,150,-610.8655,11103.68,11815.09
10921,0,150,-613.2713,11518.6,12259.58
10922,0,150,-601.2608,9590.901,10195.42
10923,0,150,-631.1363,15125.54,16127.81
10924,0,150,-630.8426,15057.94,16055.26
10925,0,150,-628.6751,14568.38,15529.85
10926,0,150,-543.6315,3982.982,4209.299
10927,0,125,-510.8222,11327.78,12206.13
10928,0,150,-603.6367,9944.758,10574.13
10929,0,150,-586.4846,7656.04,8126.388
1093,0,150,-602.6773,9800.317,10419.54
10930,0,150,-612.087,11312.44,12038.71
10931,0,150,-594.0757,8595.602,9130.715
10932,0,65,-257.2387,7898.704,9068.14
10933,0,78,-297.4764,5828.066,6513.29
10934,0,50,-190.1886,5360.298,6364.623
10935,0,150,-568.538,5823.07,6169.543
10936,0,150,-530.7936,3274.833,3456.398
10938,0,150,-561.0854,5197.536,5502.619
10939,0,150,-651.2681,20560.5,21967.83
1094,0,150,-614.4137,11721,12476.45
10940,0,150,-600.5554,9488.289,10085.62
10941,0,150,-640.911,17556.72,18738.71
10942,0,150,-584.2529,7399.873,7852.701
10943,0,83,-338.5893,10735.56,12005.73
10946,0,150,-591.6538,8283.942,8797.487
10947,0,124,-496.245,9331.692,10045.61
10948,0,117,-417.5742,3457.515,3706.892
10949,0,150,-554.4417,4696.772,4969.105
1095,0,150,-609.3306,10846.8,11539.95
10950,0,106,-390.7285,4484.027,4854.203
10951,0,150,-652.1402,20835.76,22263.9
10953,0,150,-609.4396,10864.85,11559.27
10954,0,150,-614.4084,11720.05,12475.44
10955,0,150,-602.8065,9819.646,10440.22
10956,0,86,-311.4635,3802.251,4184.746
10957,0,150,-564.584,5482.353,5806.219
10958,0,150,-623.7487,13514.07,14398.74
10959,0,150,-587.3648,7759.484,8236.924
10960,0,150,-565.3533,5547.041,5875.188
10964,0,109,-399.9715,4326.182,4671.577
10965,0,150,-595.3589,8765.454,9312.356
10966,0,150,-617.6103,12306.5,13103.95
10967,0,150,-626.6135,14117.51,15046.08
10968,0,150,-600.4909,9478.963,10075.64
10969,0,150,-615.6864,11950.69,12722.59
1097,0,150,-556.4124,4840.055,5121.721
10970,0,150,-590.8231,8179.673,8686.021
10971,0,150,-637.6222,16697.96,17816.18
10972,0,150,-589.8137,8054.734,8552.47
10973,0,150,-599.6271,9354.924,9942.918
10976,0,150,-576.0799,6532.786,6926.797
10977,0,150,-610.3675,11019.68,11725.11
10978,0,150,-575.3589,6461.359,6850.559
10979,0,150,-556.5837,4852.714,5135.207
1098,0,150,-594.3695,8634.193,9171.983
10980,0,113,-429.2439,5825.019,6289.535
10982,0,150,-647.8707,19522.44,20851.52
10983,0,150,-574.864,6412.782,6798.714
10984,0,150,-606.2336,10346.47,11004.18
10985,0,150,-582.0423,7154.593,7590.706
10986,0,150,-587.9336,7827.08,8309.159
10987,0,150,-618.9686,12564.06,13380.04
10988,0,150,-611.7997,11262.98,11985.73
10989,0,150,-565.9845,5600.694,5932.396
1099,0,150,-608.4065,10695.03,11377.41
10990,0,141,-590.7928,14471.48,15488.88
10992,0,150,-607.6372,10570.3,11243.83
10995,0,150,-590.9378,8193.986,8701.321
10996,0,150,-580.6726,7006.702,7432.765
10997,0,150,-590.2169,8104.402,8605.56
10998,0,67,-225.9015,2099.334,2353.233
11,0,150,-613.4498,11549.99,12293.22
1100,0,51,-192.4831,5030.351,5945.366
11000,0,150,-586.7331,7685.099,8157.438
11001,0,150,-569.9617,5950.873,6305.863
1101,0,150,-614.662,11765.48,12524.11
1102,0,150,-611.7664,11257.27,11979.61
1103,0,150,-572.3173,6168.515,6538.054
11033,0,150,-595.8584,8832.471,9384.031
11034,0,150,-654.9061,21733.33,23229.53
11035,0,150,-573.851,6314.485,6693.812
11036,0,150,-567.2514,5709.947,6048.899
11037,0,150,-587.9555,7829.693,8311.952
11038,0,150,-633.1963,15608.21,16645.96
11039,0,150,-600.3955,9465.182,10060.89
1104,0,150,-550.3535,4412.91,4666.844
11042,0,150,-606.6365,10410.22,11072.44
11043,0,150,-634.9793,16038.39,17107.84
11044,0,150,-555.4645,4770.6,5047.738
11045,0,150,-630.3551,14946.41,15935.55
11046,0,150,-630.6659,15017.42,16011.77
11047,0,150,-616.1711,12039.36,12817.63
11048,0,150,-600.8219,9526.926,10126.96
11049,0,150,-564.4707,5472.887,5796.127
1105,0,150,-585.084,7494.257,7953.533
11050,0,150,-573.2109,6253.152,6628.363
11052,0,150,-660.2667,23584.52,25221.91
11053,0,150,-655.8476,22047.62,23567.71
11054,0,150,-580.7444,7014.378,7440.962
11055,0,150,-621.6143,13081.3,13934.62
11056,0,150,-570.2831,5980.115,6337.056
11057,0,150,-627.6777,14348.48,15293.89
11058,0,50,-202.4654,9330.611,11202.33
11059,0,150,-596.595,8932.244,9490.745
11060,0,150,-600.4841,9477.985,10074.59
11061,0,150,-583.0047,7260.36,7703.674
11062,0,150,-583.2182,7284.035,7728.962
11064,0,107,-425.6954,8742.267,9516.159
11065,0,150,-568.4767,5817.636,6163.748
11066,0,145,-579.5571,9323.295,9929.92
11067,0,150,-570.6083,6009.842,6368.769
11068,0,87,-336.5474,6674.247,7385.177
1107,0,150,-589.06,7962.681,8454.08
11070,0,150,-599.0401,9271.561,9853.728
11071,0,150,-629.059,14653.91,15621.64
11072,0,150,-621.6309,13084.61,13938.17
11073,0,150,-603.5873,9937.264,10566.11
11076,0,67,-283.4693,14745.71,17017.06
11077,0,150,-603.0564,9857.144,10480.36
11078,0,150,-598.3065,9168.425,9743.389
11079,0,150,-584.2706,7401.88,7854.846
1108,0,150,-579.4167,6873.8,7290.851
11080,0,150,-591.9915,8326.707,8843.207
11081,0,150,-626.7251,14141.57,15071.88
11083,0,150,-595.3438,8763.428,9310.19
11084,0,150,-605.5476,10238.79,10888.89
11086,0,150,-584.8136,7463.414,7920.582
11087,0,150,-598.9363,9256.895,9838.037
11088,0,150,-638.4639,16913.67,18047.87
11089,0,150,-639.3824,17152.22,18304.13
1109,0,150,-608.7598,10752.8,11439.27
11090,0,150,-624.3234,13633.03,14526.34
11091,0,150,-661.6188,24075.83,25750.87
1110,0,150,-518.0105,2694.84,2840.555
11100,0,150,-618.4036,12456.28,13264.5
11101,0,150,-619.4308,12652.93,13475.31
11102,0,150,-599.8963,9393.408,9984.094
11103,0,150,-661.3465,23976.06,25643.45
11104,0,150,-642.5983,18014.32,19230.42
11108,0,150,-597.2218,9018.018,9582.493
11109,0,150,-592.1101,8341.787,8859.328
1111,0,150,-594.0562,8593.047,9127.983
11110,0,150,-558.0198,4960.156,5249.67
11111,0,150,-571.9926,6138.05,6505.549
11112,0,150,-564.5114,5476.289,5799.754
11113,0,120,-468.5012,7445.791,8020.045
11114,0,150,-606.8169,10438.9,11103.14
11115,0,150,-563.2657,5373.244,5689.902
11116,0,150,-570.7513,6022.959,6382.762
11117,0,150,-581.0537,7047.538,7476.374
11118,0,150,-617.3707,12261.62,13055.84
11119,0,144,-550.3589,6245.667,6636.469
1112,0,150,-590.5752,8148.802,8653.021
11120,0,150,-607.8636,10606.85,11282.98
11122,0,150,-637.8409,16753.75,17876.1
11123,0,112,-443.473,8405.043,9111.302
11124,0,150,-551.6015,4497.695,4757.111
11125,0,150,-619.9859,12760.48,13590.62
11126,0,137,-549.2858,9557.232,10218.47
11127,0,150,-594.2028,8612.279,9148.548
11128,0,150,-572.5573,6191.138,6562.193
11129,0,150,-619.9316,12749.91,13579.29
1113,0,116,-455.8913,7879.653,8513.294
11130,0,131,-522.8992,9148.666,9808.377
11131,0,148,-608.6826,12165.16,12963.43
11132,0,147,-544.7394,4793.707,5078.204
11133,0,126,-537.0514,16933.67,18294.16
11134,0,150,-620.596,12879.74,13718.5
11135,0,150,-628.0364,14427.18,15378.34
11138,0,150,-581.6131,7107.913,7540.851
11139,0,148,-608.0204,12041.31,12830.56
1114,0,75,-266.6896,3229.044,3596.347
11140,0,150,-628.2099,14465.4,15419.35
11141,0,150,-652.4606,20937.81,22373.69
11142,0,150,-576.231,6547.857,6942.883
11143,0,150,-570.8664,6033.541,6394.051
11144,0,149,-597.2449,9585.902,10194.25
11145,0,150,-550.7559,4440.075,4695.763
11146,0,150,-569.1208,5875.051,6224.986
11147,0,150,-538.5405,3685.474,3892.87
11148,0,150,-596.0896,8863.662,9417.391
11149,0,109,-419.5426,6516.636,7063.411
11150,0,150,-629.4546,14742.58,15716.8
11151,0,150,-643.2468,18193.36,19422.82
11152,0,150,-559.4367,5068.494,5365.104
11153,0,150,-588.8621,7938.692,8428.442
11154,0,150,-591.5325,8268.632,8781.119
11155,0,150,-603.0422,9855.007,10478.07
11157,0,150,-584.7961,7461.432,7918.465
11158,0,150,-543.6569,3984.525,4210.94
11159,0,150,-629.8704,14836.34,15817.42
1116,0,150,-574.2862,6356.53,6738.681
11161,0,74,-302.7648,10885.9,12342.88
11162,0,93,-382.1563,11627.67,12859.02
11163,0,150,-576.5473,6579.517,6976.677
11165,0,50,-189.0954,5102.152,6052.132
11166,0,150,-619.8617,12736.33,13564.74
11167,0,150,-595.9284,8841.898,9394.114
11168,0,150,-566.638,5656.78,5992.202
11169,0,150,-600.5166,9482.682,10079.62
11170,0,149,-613.6312,12327.49,13131.98
11171,0,150,-588.1954,7858.392,8342.622
11172,0,150,-596.7247,8949.918,9509.65
11174,0,77,-285.3313,4550.865,5076.936
11175,0,150,-578.937,6823.698,7237.355
11176,0,150,-597.5117,9057.976,9625.236
11177,0,150,-645.947,18958.1,20244.79
11180,0,150,-543.0198,3946.005,4169.961
11181,0,150,-564.1238,5444.012,5765.344
11182,0,150,-612.3945,11365.62,12095.68
11183,0,150,-600.3128,9453.258,10048.13
11184,0,148,-599.2657,10517.62,11196.77
11185,0,150,-609.3451,10849.21,11542.52
11186,0,150,-604.6639,10101.75,10742.18
11187,0,150,-655.695,21996.35,23512.55
11188,0,150,-608.2023,10661.79,11341.8
11189,0,150,-603.5793,9936.05,10564.81
11190,0,150,-609.9332,10946.95,11647.2
11191,0,150,-568.6333,5831.542,6178.579
11192,0,121,-490.5855,10500.08,11335.11
11193,0,110,-461.6284,14415,15726.14
11194,0,150,-609.9082,10942.76,11642.72
11195,0,150,-643.3635,18225.74,19457.62
11196,0,150,-653.5501,21288.55,22751
11198,0,150,-582.2073,7172.614,7609.953
11199,0,150,-627.4839,14306.13,15248.45
11200,0,150,-583.0192,7261.969,7705.392
11201,0,125,-469.5724,5330.469,5709.257
11202,0,141,-517.489,4408.479,4678.804
11203,0,150,-630.1363,14896.64,15882.13
11204,0,150,-601.0237,9556.291,10158.38
11205,0,150,-596.0521,8858.592,9411.968
11206,0,150,-586.7699,7689.418,8162.053
11207,0,150,-548.2279,4272.171,4517.03
11208,0,150,-626.3162,14053.67,14977.58
11209,0,150,-606.199,10341.01,10998.32
11210,0,141,-533.1806,5685.822,6045.371
11211,0,150,-609.4782,10871.25,11566.13
11212,0,150,-646.5139,19122.7,20421.74
11213,0,150,-622.0357,13165.63,14025.06
11214,0,150,-616.5393,12107.14,12890.26
11215,0,150,-620.47,12855.03,13692
11216,0,150,-625.1961,13815.67,14722.25
11217,0,150,-580.7793,7018.121,7444.959
11218,0,150,-569.3741,5897.793,6249.244
11219,0,150,-572.1759,6155.23,6523.88
11220,0,150,-575.0707,6433.029,6820.323
11221,0,150,-598.8727,9247.929,9828.444
11222,0,150,-651.585,20660.12,22074.98
11223,0,150,-545.5173,4099.184,4332.934
11224,0,117,-436.6554,5017.295,5396.318
11225,0,150,-560.7963,5174.672,5478.252
11228,0,150,-657.922,22756.17,24330.24
11229,0,118,-492.5721,13780.37,14939.62
11230,0,150,-601.2263,9585.862,10190.03
11231,0,150,-586.9815,7714.267,8188.606
11232,0,150,-555.8245,4796.859,5075.708
11233,0,150,-577.9167,6718.358,7124.891
11234,0,150,-568.4115,5811.855,6157.582
11235,0,150,-573.0591,6238.69,6612.931
11237,0,150,-581.6188,7108.533,7541.514
11238,0,150,-602.6096,9790.211,10408.72
11239,0,141,-565.9654,9675.462,10326.16
11240,0,150,-638.2855,16867.73,17998.53
11241,0,150,-580.5317,6991.663,7416.706
11242,0,150,-567.2309,5708.161,6046.994
11243,0,150,-600.4579,9474.196,10070.54
11244,0,150,-593.3809,8505.007,9033.843
11246,0,150,-589.6228,8031.321,8527.444
11247,0,150,-595.4476,8777.313,9325.039
11249,0,150,-588.3947,7882.31,8368.184
11250,0,150,-584.4324,7420.161,7874.375
11251,0,150,-644.862,18647.02,19910.4
11252,0,150,-572.0799,6146.226,6514.272
11253,0,150,-593.0275,8459.294,8984.965
11254,0,109,-441.825,10389.42,11309.43
11255,0,61,-246.7814,9557.518,11107
11256,0,150,-561.6855,5245.317,5553.544
11258,0,150,-615.1247,11848.78,12613.38
11259,0,150,-609.9283,10946.12,11646.31
11260,0,150,-602.0971,9713.994,10327.15
11261,0,150,-642.2668,17923.49,19132.81
11262,0,150,-605.7147,10264.92,10916.86
11263,0,149,-606.6266,11070.75,11784.72
11264,0,150,-642.3818,17954.95,19166.62
11265,0,150,-592.8958,8442.334,8966.831
11266,0,150,-592.6478,8410.468,8932.759
11267,0,150,-548.2296,4272.278,4517.144
11268,0,150,-550.9476,4453.074,4709.603
11269,0,150,-527.9489,3135.814,3308.714
11270,0,150,-536.7056,3583.783,3784.751
11271,0,150,-530.0746,3239.126,3418.462
11272,0,150,-536.3551,3564.68,3764.443
11273,0,150,-546.7929,4179.7,4418.614
11274,0,150,-563.1972,5367.629,5683.916
11275,0,150,-554.4383,4696.526,4968.843
11276,0,150,-550.9855,4455.643,4712.338
11277,0,150,-537.137,3607.436,3809.897
11278,0,137,-514.6623,5363.363,5710.306
11279,0,150,-539.9093,3763.207,3975.531
11280,0,150,-616.2186,12048.09,12826.98
11281,0,150,-564.9174,5510.297,5836.011
11282,0,150,-586.6761,7678.429,8150.311
11283,0,150,-613.3604,11534.25,12276.35
11284,0,150,-557.2891,4905.197,5191.117
11285,0,150,-557.0298,4885.842,5170.497
11286,0,150,-566.0576,5606.941,5939.057
11290,0,150,-628.8724,14612.28,15576.96
11291,0,99,-392.7277,8458.174,9267.147
11292,0,98,-365.7741,4950.941,5399.937
11293,0,100,-407.5314,10838.37,11893.61
11294,0,150,-584.3131,7406.677,7859.97
11295,0,150,-577.248,6650.196,7052.125
11296,0,150,-612.4765,11379.83,12110.9
11297,0,150,-620.5507,12870.85,13708.96
11298,0,150,-630.3136,14936.96,15925.41
11299,0,150,-582.0354,7153.835,7589.896
113,0,73,-263.5072,3638.376,4070.87
11304,0,53,-199.8184,5015.812,5890.593
11305,0,150,-563.0779,5357.875,5673.52
11306,0,150,-567.304,5714.527,6053.782
11307,0,150,-626.8843,14175.93,15108.75
11308,0,150,-617.9326,12367.14,13168.94
11310,0,69,-273.5723,8094.22,9221.79
11312,0,150,-598.7142,9225.602,9804.558
11313,0,150,-583.3005,7293.183,7738.733
11314,0,150,-650.2508,20244.02,21627.45
11315,0,150,-648.7404,19783.07,21131.76
11316,0,150,-672.4202,28386.62,30394.92
11317,0,150,-596.36,8900.289,9456.566
11318,0,150,-614.0766,11660.91,12412.07
11319,0,150,-666.9435,26112.26,27944.1
11321,0,126,-479.7672,5993.694,6422.088
11322,0,100,-411.0822,11752.23,12906.89
11323,0,150,-595.2623,8752.548,9298.553
11324,0,150,-647.7702,19492.55,20819.38
11325,0,150,-632.4556,15432.9,16457.75
11326,0,93,-373.5576,9419.26,10393.17
11327,0,150,-626.3767,14066.63,14991.49
11328,0,150,-595.3008,8757.682,9304.045
11329,0,150,-599.78,9376.769,9966.292
11330,0,150,-600.8329,9528.534,10128.68
11331,0,150,-617.3365,12255.23,13048.99
11332,0,150,-639.3582,17145.89,18297.33
11333,0,150,-612.7928,11434.86,12169.86
11334,0,150,-615.0823,11841.12,12605.17
11335,0,150,-589.942,8070.506,8569.328
11336,0,150,-617.4039,12267.83,13062.49
11337,0,150,-590.5786,8149.234,8653.482
11338,0,150,-584.6417,7443.879,7899.713
11339,0,150,-611.5141,11214.04,11933.3
11340,0,150,-616.4682,12094.03,12876.21
11341,0,150,-580.0023,6935.458,7356.688
11342,0,150,-629.2548,14697.74,15668.68
11343,0,150,-600.8777,9535.037,10135.64
11344,0,150,-600.3273,9455.348,10050.37
11346,0,150,-607.5411,10554.83,11227.27
11347,0,150,-598.6118,9211.203,9789.153
11348,0,150,-589.5075,8017.205,8512.357
11349,0,150,-632.0305,15333.18,16350.71
11350,0,69,-249.9643,3723.224,4194.417
11351,0,115,-447.5347,7212.033,7791.231
11352,0,79,-316.2592,8979.241,10075.83
11353,0,150,-585.7961,7576.077,8040.95
11354,0,150,-635.1204,16072.95,17144.95
11356,0,150,-617.361,12259.81,13053.9
11357,0,150,-655.104,21799.03,23300.22
11358,0,150,-628.3133,14488.23,15443.84
