file_name,oov,doc_length,logprob,ppl,ppl1
10567,0,68,-248.9484,4054.603,4581.487
10568,0,145,-562.1207,7081.766,7528.254
10569,0,88,-347.5835,8043.266,8908.659
1057,0,150,-604.7784,10119.41,10761.09
10570,0,150,-559.7558,5093.213,5391.444
10571,0,144,-540.1567,5311.514,5637.518
10572,0,150,-578.2004,6747.487,7155.989
10573,0,48,-190.4016,7686.825,9261.899
10574,0,81,-288.1024,3261.701,3604.292
10575,0,138,-507.7591,4497.211,4779.845
10576,0,110,-433.1825,7989.96,8670.064
10577,0,113,-402.765,3412.134,3666.838
10578,0,79,-314.9965,8658.778,9711.757
10579,0,49,-190.0932,6336.699,7576.212
1058,0,148,-571.1509,6811.261,7229.824
10580,0,76,-315.9751,12693.25,14373.65
10581,0,119,-465.2769,7538.885,8126.237
10582,0,97,-338.0152,2812.776,3052.764
10583,0,117,-424.2603,3939.368,4228.212
10584,0,83,-310.5681,4980.118,5518.038
10585,0,105,-378.2039,3697.949,3998.909
10586,0,120,-452.9022,5533.421,5945.458
10587,0,143,-525.9839,4494.338,4766.602
10588,0,28,-117.1842,10985.91,15316.22
1059,0,66,-236.9897,3444.767,3897.205
10592,0,150,-602.8808,9830.78,10452.14
10593,0,150,-608.2909,10676.2,11357.25
10595,0,55,-209.2194,5445.781,6367.787
10596,0,150,-564.481,5473.746,5797.044
10597,0,150,-572.876,6221.299,6594.375
10598,0,49,-196.6772,8581.108,10323.33
10599,0,74,-292.4967,7942.474,8967.221
106,0,140,-553.2577,8391.002,8950.371
1060,0,150,-558.7765,5017.719,5311.001
10601,0,150,-592.9563,8450.119,8975.154
10602,0,140,-528.8961,5636.842,5995.549
10603,0,150,-524.195,2961.354,3123.443
10604,0,126,-462.2546,4363.145,4663.231
10605,0,150,-567.0119,5689.125,6026.693
10606,0,150,-624.7208,13715.89,14615.22
10607,0,150,-615.4473,11907.21,12676
10608,0,141,-514.9027,4227.421,4485.309
10609,0,65,-218.9761,2078.832,2338.098
1061,0,150,-599.2886,9306.766,9891.393
10610,0,149,-586.8233,8168.748,8677.839
10611,0,150,-577.8789,6714.484,7120.755
10612,0,150,-548.3238,4278.422,4523.683
10613,0,150,-534.6773,3474.636,3668.727
10614,0,150,-585.2746,7516.074,7976.842
10615,0,150,-614.6128,11756.65,12514.65
10616,0,150,-592.492,8390.5,8911.41
10617,0,150,-549.1928,4335.495,4584.433
10618,0,150,-586.0444,7604.82,8071.66
10619,0,107,-405.2022,5647.714,6122.614
1062,0,150,-571.3034,6073.877,6437.082
10620,0,60,-243.2723,9729.066,11338.07
10621,0,139,-527.2356,5834.033,6209.58
10622,0,116,-445.2165,6386.598,6887.691
10623,0,90,-340.3267,5493.565,6045.165
10624,0,113,-428.1189,5694.152,6146.996
10625,0,129,-488.0183,5675.272,6068.584
10626,0,148,-570.2252,6714.513,7126.441
10627,0,144,-553.1549,6529.224,6939.907
10628,0,150,-602.1011,9714.589,10327.79
10629,0,150,-504.6896,2199.455,2315.246
1063,0,150,-571.9374,6132.882,6500.035
10630,0,116,-421.1491,3977.087,4271.651
10631,0,101,-371.3979,4376.795,4755.621
10632,0,99,-339.1116,2461.025,2662.991
10633,0,150,-568.1446,5788.248,6132.404
10634,0,123,-472.8251,6502.877,6984.035
10635,0,150,-566.3885,5635.304,5969.301
10636,0,88,-319.9092,3930.845,4318.494
10637,0,150,-576.1882,6543.588,6938.327
10638,0,126,-500.7137,8762.495,9417.128
10639,0,118,-468.3359,8621.757,9309.97
1064,0,150,-560.7329,5169.669,5472.921
10640,0,150,-609.1903,10823.62,11515.12
10641,0,150,-587.7027,7799.573,8279.764
10642,0,150,-606.9672,10462.86,11128.8
10643,0,134,-516.8162,6733.919,7191.791
10644,0,150,-570.1834,5971.024,6327.359
10645,0,129,-494.28,6340.94,6786.217
10646,0,150,-585.9547,7594.418,8060.546
10647,0,150,-552.5343,4562.127,4825.717
10648,0,150,-558.1137,4967.264,5257.243
10649,0,150,-605.0009,10153.8,10797.9
1065,0,150,-545.6596,4108.086,4342.406
10650,0,150,-599.5324,9341.434,9928.485
10651,0,150,-599.2277,9298.118,9882.14
10652,0,150,-567.2778,5712.246,6051.35
10653,0,150,-563.5441,5396.1,5714.267
10654,0,150,-568.2434,5796.97,6141.706
10655,0,126,-462.2219,4360.56,4660.447
10656,0,150,-575.0679,6432.753,6820.028
10657,0,50,-187.002,4642.008,5495.915
10658,0,115,-435.2178,5647.775,6088.39
10659,0,102,-373.713,4248.953,4611.618
1066,0,150,-523.1176,2913.097,3072.209
10660,0,150,-593.0775,8465.75,8991.867
10661,0,150,-534.1844,3448.617,3641.071
10662,0,150,-559.696,5088.577,5386.504
10664,0,150,-566.6374,5656.728,5992.146
10665,0,150,-565.2135,5535.232,5862.597
10666,0,150,-576.5426,6579.05,6976.179
10667,0,150,-572.6482,6199.719,6571.348
10668,0,148,-592.75,9510.168,10117.37
10669,0,141,-599.6542,16707.7,17900.55
1067,0,150,-603.222,9882.07,10507.04
10670,0,148,-540.8703,4265.817,4513.664
10671,0,150,-573.4669,6277.608,6654.46
10672,0,150,-533.474,3411.459,3601.58
10673,0,90,-368.2074,11123.33,12336.53
10674,0,107,-401.7547,5247.483,5684.822
10675,0,90,-367.3134,10874.53,12057.56
10676,0,150,-564.3317,5461.302,5783.777
10677,0,111,-419.0125,5510.398,5955.076
10678,0,28,-119.8344,13558.76,19045.8
10679,0,150,-549.436,4351.602,4601.579
1068,0,150,-623.3572,13433.63,14312.47
10680,0,150,-592.5542,8398.463,8919.924
10681,0,150,-604.6131,10093.93,10733.82
10682,0,150,-528.9951,3186.242,3362.281
10683,0,150,-557.5524,4924.926,5212.136
10684,0,150,-614.4349,11724.79,12480.51
10685,0,150,-578.392,6767.22,7177.056
10686,0,150,-573.8055,6310.101,6689.134
10687,0,150,-597.1874,9013.297,9577.443
10688,0,150,-571.1506,6059.749,6422.01
10689,0,150,-599.8973,9393.553,9984.25
1069,0,150,-571.0405,6049.575,6411.156
10690,0,150,-591.7631,8297.764,8812.264
10691,0,97,-367.6943,5649.141,6175.365
10692,0,150,-546.9561,4190.111,4429.693
10693,0,150,-569.5322,5912.029,6264.428
10694,0,127,-484.9529,6147.448,6584.565
10695,0,28,-111.8907,7216.066,9910.531
10696,0,150,-569.6515,5922.794,6275.911
10697,0,150,-575.1152,6437.389,6824.977
10698,0,150,-608.9018,10776.12,11464.25
10699,0,150,-534.7374,3477.82,3672.111
107,0,150,-569.0956,5872.802,6222.587
1070,0,150,-623.6946,13502.93,14386.8
10700,0,134,-486.6404,4024.793,4281.98
10701,0,150,-590.8998,8189.238,8696.245
10702,0,150,-603.755,9962.712,10593.35
10703,0,65,-245.7686,5293.794,6040.262
10704,0,150,-593.0917,8467.589,8993.833
10705,0,131,-481.3944,4435.345,4728.97
10706,0,150,-575.5467,6479.892,6870.34
10707,0,150,-578.4447,6772.668,7182.873
10708,0,99,-377.0023,5888.746,6428.414
10709,0,63,-237.7588,5187.77,5942.219
1071,0,150,-564.3012,5458.76,5781.067
10710,0,148,-536.4522,3984.282,4213.828
10711,0,64,-229.4732,3391.229,3850.516
10712,0,87,-315.5158,3849.521,4232.707
10713,0,150,-548.6016,4296.58,4543.011
10714,0,127,-474.8417,5125.079,5481.644
10715,0,35,-144.6537,10426.94,13581.93
10716,0,100,-334.625,2056.454,2219.475
10717,0,150,-552.0413,4527.958,4789.333
10719,0,150,-587.7928,7810.293,8291.22
1072,0,78,-268.9421,2537.055,2805.273
10720,0,53,-204.7844,6198.743,7308.976
10721,0,150,-608.4932,10709.19,11392.57
10722,0,150,-535.9322,3541.765,3740.083
10723,0,150,-608.9534,10784.6,11473.33
10724,0,150,-596.1109,8866.541,9420.47
10725,0,150,-607.6942,10579.5,11253.69
10726,0,56,-221.3832,7654.471,8979.886
10727,0,150,-596.9039,8974.415,9535.852
10728,0,140,-548.2371,7730.479,8240.989
1073,0,150,-530.4049,3255.481,3435.837
10730,0,150,-573.9157,6320.717,6700.463
10731,0,150,-564.2659,5455.822,5777.934
10732,0,150,-588.9845,7953.518,8444.288
10733,0,150,-571.5922,6100.691,6465.691
10734,0,150,-538.7209,3695.624,3903.663
10735,0,150,-589.64,8033.427,8529.695
10736,0,150,-585.4008,7530.551,7992.309
10737,0,150,-629.188,14682.76,15652.6
10738,0,150,-569.0997,5873.162,6222.971
10739,0,150,-556.4622,4843.73,5125.636
1074,0,150,-538.8341,3702.011,3910.455
10740,0,150,-572.8986,6223.438,6596.657
10741,0,150,-572.1708,6154.754,6523.371
10742,0,150,-567.4774,5729.656,6069.917
10743,0,150,-562.1751,5284.625,5595.44
10744,0,102,-405.2583,8600.945,9399.834
10746,0,150,-591.5813,8274.788,8787.701
10747,0,83,-307.8341,4620.525,5114.984
10748,0,150,-594.3582,8632.71,9170.397
10749,0,150,-575.6224,6487.375,6878.327
1075,0,64,-227.1715,3125.692,3544.498
10750,0,148,-571.0377,6799.36,7217.106
10751,0,150,-591.7392,8294.74,8809.031
10752,0,150,-526.4505,3064.978,3233.48
10753,0,55,-200.2221,3761.79,4369.198
10754,0,106,-399.412,5405.331,5861.89
10755,0,44,-175.3615,7887.195,9671.392
10756,0,150,-528.5505,3164.712,3339.41
10758,0,150,-628.6936,14572.48,15534.26
10759,0,150,-620.9875,12956.87,13801.19
1076,0,150,-520.6245,2804.427,2956.853
10760,0,150,-573.0605,6238.822,6613.072
10761,0,145,-539.1049,4926.054,5223.537
10762,0,67,-252.9791,5251.47,5967.706
10763,0,77,-281.9518,4118.756,4588.926
10764,0,110,-403.8616,4349.031,4693.197
10765,0,150,-569.8373,5939.6,6293.838
10766,0,93,-372.2013,9111.467,10049.96
10767,0,150,-563.3816,5382.748,5700.034
10768,0,134,-511.7816,6179.807,6595.774
10769,0,147,-540.8879,4514.897,4780.897
1077,0,98,-403.5102,11908.61,13105.43
10770,0,150,-599.3908,9321.282,9906.923
10771,0,150,-561.4426,5225.922,5532.873
10772,0,150,-569.994,5953.807,6308.993
10773,0,150,-589.2145,7981.468,8474.16
10774,0,150,-587.3063,7752.57,8229.536
10775,0,74,-283.5766,6039.782,6793.853
10776,0,126,-511.2577,10608.44,11418.29
10777,0,108,-376.4593,2842.854,3060.087
10778,0,150,-591.9367,8319.761,8835.78
10779,0,150,-541.3954,3849.464,4067.269
1078,0,68,-245.6285,3629.39,4094.342
10780,0,150,-575.9134,6516.221,6909.115
10781,0,150,-558.3111,4982.238,5273.197
10782,0,150,-581.1695,7059.995,7489.677
10783,0,150,-604.9837,10151.13,10795.05
10784,0,150,-584.5609,7434.715,7889.923
10785,0,122,-447.0846,4313.542,4619.849
10786,0,150,-560.4771,5149.546,5451.476
10787,0,150,-607.9224,10616.37,11293.17
10789,0,150,-549.0219,4324.206,4572.416
1079,0,143,-553.448,6972.505,7417.639
10790,0,150,-558.9203,5028.733,5322.737
10791,0,150,-542.6326,3922.773,4145.247
10792,0,145,-575.0317,8681.077,9241.367
10793,0,150,-619.8213,12728.48,13556.32
10794,0,66,-241.6167,4038.488,4579.926
10795,0,150,-565.4533,5555.506,5884.214
10796,0,150,-581.5041,7096.112,7528.248
10797,0,150,-572.5602,6191.411,6562.484
10798,0,143,-569.2361,8974.877,9564.716
10799,0,62,-227.7001,4114.225,4705.253
108,0,147,-555.1344,5635.184,5976.191
1080,0,104,-360.3105,2701.024,2914.23
10800,0,150,-624.734,13718.65,14618.19
10801,0,150,-576.9658,6621.641,7021.642
10802,0,150,-577.1002,6635.221,7036.139
10803,0,150,-562.1554,5283.038,5593.749
10804,0,150,-615.025,11830.78,12594.09
10806,0,150,-576.7679,6601.69,7000.346
10807,0,150,-544.6887,4047.712,4278.167
10808,0,72,-281.517,7184.512,8127.525
10809,0,110,-418.9957,5953.003,6442.463
1081,0,150,-603.9624,9994.269,10627.13
10810,0,150,-590.4077,8128.018,8630.803
10811,0,150,-607.6842,10577.88,11251.96
10812,0,150,-629.2917,14706.01,15677.55
10813,0,150,-605.3973,10215.36,10863.8
10814,0,112,-426.794,5983.261,6466.37
10815,0,150,-595.8199,8827.291,9378.491
10816,0,150,-553.6352,4639.361,4907.963
10817,0,150,-564.8655,5505.938,5831.365
10818,0,150,-584.1375,7386.869,7838.81
10819,0,150,-552.1247,4533.72,4795.468
1082,0,150,-580.9222,7033.426,7461.304
10821,0,150,-579.2939,6860.942,7277.122
10822,0,148,-566.1607,6305.739,6689.749
10823,0,150,-570.2248,5974.8,6331.387
10824,0,135,-519.0273,6552.047,6992.725
10825,0,150,-567.6933,5748.552,6090.068
10826,0,150,-579.1277,6843.569,7258.572
10828,0,60,-222.6599,4468.508,5140.419
10829,0,130,-500.71,6640.703,7105.844
1083,0,150,-620.1572,12793.86,13626.41
10830,0,87,-321.0759,4452.36,4903.747
10831,0,150,-668.2281,26628.81,28500.61
10833,0,97,-364.6198,5255.455,5740.73
10835,0,103,-397.0531,6573.827,7159.529
10836,0,89,-340.0642,6004.7,6621.346
10837,0,147,-569.045,6996.788,7431.124
10838,0,150,-565.5611,5564.649,5893.963
10839,0,150,-583.3079,7294.007,7739.613
1084,0,150,-595.2602,8752.268,9298.255
10840,0,149,-572.8588,6592.626,6993.421
10841,0,93,-332.8932,3478.699,3797.49
10842,0,150,-550.224,4404.203,4657.575
10843,0,130,-512.7394,8204.289,8793.24
10844,0,150,-573.0762,6240.317,6614.668
10845,0,150,-568.97,5861.562,6210.598
10846,0,114,-427.1839,5183.733,5587.624
10847,0,96,-376.8827,7680.477,8430.648
10848,0,150,-574.4325,6370.72,6753.824
10849,0,135,-526.2232,7400.965,7905.872
1085,0,150,-569.6133,5919.346,6272.233
10850,0,150,-579.4182,6873.951,7291.012
10851,0,150,-554.1068,4672.844,4943.621
10852,0,149,-589.9662,8572.516,9109.719
10853,0,142,-565.0589,8942.545,9534.29
10854,0,150,-592.3274,8369.474,8888.93
10855,0,124,-473.8663,6179.179,6629.836
10856,0,137,-549.523,9595.126,10259.28
10857,0,150,-562.277,5292.843,5604.2
10858,0,150,-574.0058,6329.403,6709.732
10859,0,150,-588.9434,7948.541,8438.968
1086,0,150,-568.5546,5824.544,6171.116
10860,0,150,-585.2062,7508.232,7968.463
10861,0,60,-223.2869,4575.523,5265.603
10862,0,140,-548.5297,7767.502,8280.739
10863,0,149,-580.783,7445.374,7904.462
10864,0,144,-545.8384,5813.03,6173.681
10865,0,150,-563.9055,5425.924,5746.061
10866,0,147,-581.1201,8442.809,8978.375
10867,0,150,-574.7586,6402.481,6787.721
10868,0,144,-572.9283,8937.773,9520.69
10869,0,150,-575.7003,6495.083,6886.554
1087,0,150,-592.348,8372.102,8891.74
10870,0,150,-607.346,10523.48,11193.7
10871,0,150,-563.2604,5372.806,5689.436
10873,0,98,-385.1592,7771.351,8515.212
10874,0,150,-594.0107,8587.079,9121.602
10875,0,150,-579.4269,6874.867,7291.99
10876,0,131,-464.0421,3276.953,3485.827
10877,0,150,-516.2773,2624.55,2765.977
10878,0,78,-301.9414,6638.086,7430.934
10879,0,150,-513.4256,2512.865,2647.506
1088,0,150,-566.4444,5640.108,5974.424
10880,0,110,-434.2734,8172.837,8870.332
10881,0,150,-537.2918,3615.96,3818.96
10882,0,130,-466.6002,3646.139,3883.577
10883,0,150,-569.6301,5920.861,6273.849
10884,0,150,-571.7526,6115.624,6481.622
10885,0,150,-559.3714,5063.451,5359.73
10886,0,150,-560.9808,5189.252,5493.791
10887,0,150,-544.5127,4036.867,4266.627
10888,0,150,-594.5203,8654.074,9193.243
10889,0,73,-265.5769,3880.409,4345.505
1089,0,150,-580.8046,7020.827,7447.849
10891,0,150,-563.3852,5383.043,5700.348
10892,0,150,-555.2448,4754.644,5030.743
10893,0,150,-559.9124,5105.389,5404.419
10894,0,150,-574.4593,6373.325,6756.605
10895,0,150,-559.6105,5081.942,5379.433
10896,0,150,-585.4225,7533.044,7994.972
10897,0,150,-580.0274,6938.11,7359.519
10899,0,150,-590.2354,8106.693,8608.008
109,0,74,-305.5292,11850.11,13451.56
1090,0,150,-560.1804,5126.298,5426.7
10900,0,150,-531.3345,3301.956,3485.217
10901,0,150,-553.8256,4652.85,4922.328
10902,0,150,-594.8963,8703.837,9246.46
10903,0,131,-487.9892,4976.082,5310.165
10904,0,150,-573.3338,6264.881,6640.88
10905,0,150,-566.2208,5620.912,5953.954
10906,0,150,-589.0797,7965.074,8456.638
10907,0,104,-406.6695,7465.229,8133.621
10908,0,150,-602.3578,9752.687,10368.56
10909,0,150,-567.9742,5773.227,6116.385
10910,0,129,-490.4557,5925.653,6338.437
10911,0,150,-645.3708,18792.25,20066.52
10912,0,150,-547.6604,4235.36,4477.85
10913,0,150,-549.1377,4331.849,4580.552
10914,0,125,-463.0968,4735.557,5067.27
10915,0,150,-545.8256,4118.502,4353.49
10916,0,150,-565.1927,5533.473,5860.722
10917,0,150,-578.3396,6761.817,7171.288
10918,0,121,-487.2174,9853.38,10631.39
10919,0,107,-426.873,8964.536,9760.394
1092,0,103,-375.9219,4117.504,4464.035
10920,0,126,-489.8326,7193.652,7718.984
10921,0,140,-530.9952,5833.422,6206.159
10922,0,150,-598.3265,9171.224,9746.383
10923,0,150,-568.5083,5820.436,6166.734
10924,0,150,-531.9435,3332.764,3517.952
10925,0,150,-576.317,6556.447,6952.052
10926,0,150,-590.5257,8142.657,8646.451
10927,0,120,-468.9027,7502.891,8082.062
10928,0,150,-536.6119,3578.666,3779.311
10929,0,150,-569.856,5941.289,6295.64
1093,0,150,-578.1625,6743.579,7151.817
10930,0,150,-589.5606,8023.7,8519.299
10931,0,150,-520.0276,2779.02,2929.888
10932,0,150,-546.7231,4175.255,4413.883
10933,0,101,-389.9509,6653.475,7259.396
10934,0,134,-516.3293,6678.234,7131.878
10937,0,150,-529.7453,3222.9,3401.223
