file_name,oov,doc_length,logprob,ppl,ppl1
1055,0,230,-910.8962,8775.537,9128.898
10550,0,149,-606.4129,11034.5,11745.87
10551,0,162,-654.5672,10369.3,10978.38
10552,0,138,-537.2391,7328.746,7816.946
10553,0,97,-433.6631,26615.46,29563.36
10554,0,149,-543.9994,4233.141,4477.161
10555,0,208,-764.7314,4560.391,4748.905
10556,0,146,-617.0466,15761.43,16840.16
10557,0,238,-1003.195,15756.81,16409.86
10558,0,244,-983.1662,10302.04,10699.65
10559,0,252,-1052.548,14463.34,15023.73
1056,0,149,-588.6322,8398.75,8923.837
10560,0,147,-578.5869,8116.543,8629.099
10561,0,149,-573.9689,6705.932,7114.429
10562,0,275,-1092.65,9096.581,9403.167
10563,0,250,-1009.152,10483.96,10879.47
10564,0,285,-1187.715,14218.35,14703.49
10565,0,240,-925.4375,6918.142,7177.768
10566,0,227,-902.3598,9072.323,9443.944
10567,0,76,-283.9662,4873.86,5450.015
10568,0,143,-551.9921,6812.058,7245.769
10569,0,283,-1100.829,7518.957,7759.866
1057,0,155,-617.5846,9096.521,9647.538
10570,0,179,-686.8108,6540.573,6869.61
10571,0,148,-580.3069,7846.516,8336.663
10572,0,154,-646.0153,14717.73,15664.07
10573,0,143,-557.6793,7460.586,7940.635
10574,0,153,-594.3831,7238.199,7671.087
10575,0,205,-850.694,13476.67,14116.5
10576,0,141,-554.8299,8077.054,8609.224
10577,0,188,-765.6139,11242.61,11814.47
10578,0,201,-828.4478,12624.87,13232.17
10579,0,149,-614.0606,12409.02,13219.42
1058,0,158,-673.9125,17315.83,18419.12
10580,0,148,-579.7784,7782.702,8268.407
10581,0,200,-805.694,10195.96,10677.52
10582,0,336,-1334.436,9114.879,9365.606
10583,0,202,-784.5428,7323.91,7653.77
10584,0,249,-974.2262,7886.874,8176.269
10585,0,165,-636.7633,6853.67,7230.548
10586,0,163,-676.3545,13308,14106.33
10587,0,251,-1012.119,10383.53,10773.24
10588,0,205,-847.5143,13006.1,13621.22
10589,0,195,-767.6852,8255.841,8646.638
1059,0,111,-420.2076,5647.465,6104.555
10590,0,151,-611.6621,10570.43,11239.38
10591,0,179,-733.0012,11809.44,12444.55
10592,0,297,-1127.819,6090.149,6271.491
10593,0,189,-796.3411,15533.49,16347.27
10594,0,202,-765.6002,5907.848,6167.366
10595,0,155,-588.1066,5887.269,6226.384
10596,0,194,-739.2331,6179.295,6463.68
10597,0,156,-614.1916,8166.732,8652.18
10598,0,215,-867.384,10367.32,10822.91
10599,0,244,-955.1876,7919.993,8216.808
106,0,212,-881.8669,13810.85,14446.07
1060,0,189,-772.3329,11612.08,12201.61
10600,0,250,-980.3286,8048.072,8342.853
10601,0,229,-969.1099,16350.13,17057.71
10602,0,249,-948.878,6244.706,6467.776
10603,0,164,-670.3208,11549.16,12227.06
10604,0,250,-1034.107,13180.98,13690.75
10605,0,153,-602.8248,8211.96,8710.266
10606,0,176,-688.291,7738.371,8142.245
10607,0,171,-618.9278,3966.593,4163.524
10608,0,249,-1068.545,18800.96,19558.94
10609,0,250,-996.4585,9331.557,9679.077
1061,0,234,-966.4084,12953.17,13488.09
10610,0,169,-685.0644,10710.03,11314.51
10611,0,291,-1190.951,11983.91,12376.97
10612,0,226,-897.4442,8984.596,9353.882
10613,0,251,-1017.137,10870.7,11280.76
10614,0,246,-966.1531,8157.385,8461.583
10615,0,203,-787.6026,7257.67,7582.562
10616,0,229,-897.2974,7966.969,8285.702
10617,0,158,-673.6576,17252.04,18350.84
10618,0,200,-853.9602,17723.85,18612.34
10619,0,215,-893.9266,13757.8,14381.3
1062,0,152,-622.1654,11653.08,12393.49
10620,0,279,-1083.702,7419.342,7660.157
10621,0,236,-964.9108,11785.66,12263.24
10622,0,168,-701.3975,14134.52,14961.84
10623,0,258,-1043.443,10684.08,11075.22
10624,0,180,-740.0309,12262.2,12920.6
10625,0,245,-959.2707,7933.677,8229.828
10626,0,237,-949.2289,9735.469,10120.11
10627,0,272,-1210.273,27116.57,28153.57
10628,0,198,-780.4378,8352.147,8741.887
10629,0,136,-537.5838,8394.012,8970.617
1063,0,218,-883.8397,10859.19,11332.1
10631,0,163,-659.2275,10463.57,11074.92
10632,0,154,-617.8766,9689.481,10284.56
10633,0,176,-693.4642,8277.075,8712.395
10634,0,140,-597.0143,17145.26,18381.8
10635,0,139,-544.6452,7768.242,8285.346
10636,0,215,-857.4037,9320.976,9725.77
10637,0,227,-947.1072,14255.38,14868.88
10638,0,200,-849.5696,16854.45,17694.9
10639,0,192,-725.3351,5730.771,5994.971
1064,0,222,-883.9751,9204.787,9591.127
10640,0,220,-874.8913,9094.613,9479.353
10641,0,205,-852.8921,13811.88,14469.35
10642,0,219,-875.777,9567.635,9976.583
10643,0,210,-879.7416,14770.37,15461.28
10644,0,212,-867.8657,11870.99,12408.12
10645,0,197,-832.1586,15952.21,16755.41
10646,0,217,-900.1758,13466.25,14069.4
10647,0,204,-790.2378,7158.44,7476.779
10648,0,231,-922.3696,9456.509,9838.792
10649,0,237,-951.8679,9987.232,10382.94
1065,0,247,-978.7656,8843.734,9175.166
10650,0,252,-993.7679,8471.034,8780.585
10651,0,273,-1106.421,10915.2,11293.35
10652,0,226,-913.0087,10521.19,10961.29
10653,0,244,-977.7841,9793.893,10169.78
10654,0,193,-794.6964,12484.56,13109.86
10655,0,194,-818.191,15698.25,16499.83
10656,0,155,-634.4314,11664.55,12390.98
10657,0,245,-984.5578,10052.35,10437.66
10658,0,134,-550.4889,11959.03,12827.04
10659,0,245,-1003.712,12026.25,12496.37
1066,0,211,-853.6056,10627.75,11105.14
10660,0,200,-816.9108,11593.99,12149.38
10661,0,175,-719.6263,12268.34,12946.44
10662,0,125,-545.3337,21283.62,23049.95
10663,0,266,-1054.406,8893.769,9203.055
10664,0,136,-574.1568,15521.21,16662.54
10665,0,123,-477.5174,7094.912,7625.275
10666,0,237,-970.1692,11921.78,12403.41
10667,0,80,-312.3206,7174.804,8016.922
10668,0,162,-717.1973,25117.89,26738.9
10669,0,108,-433.2972,9445.029,10280.42
1067,0,188,-769.6475,11808.88,12412.79
10670,0,304,-1210.236,9289.388,9572.816
10671,0,71,-292.7986,11658.64,13302.23
10672,0,113,-489.2932,19590.51,21381.03
10673,0,133,-535.0364,9835.778,10539.74
10674,0,68,-279.5423,11254.78,12909.68
10675,0,39,-176.937,26511,34422.89
10676,0,71,-292.2196,11444.75,13054.78
10677,0,66,-283.1363,16823.45,19495.94
10678,0,74,-306.1518,12078.8,13714.7
10679,0,75,-303.8094,9942.433,11240.68
1068,0,261,-1033.071,8770.397,9080.852
10680,0,134,-522.5143,7421.231,7931.587
10681,0,114,-465.8968,11253.21,12212.76
10682,0,198,-819.4463,13116.58,13759.98
10683,0,206,-836.9547,11047.39,11558.12
10684,0,164,-634.7475,7029.992,7420.136
10685,0,124,-539.0523,20531.38,22243.11
10686,0,237,-959.8053,10784.39,11215.32
10687,0,143,-603.1008,15424.1,16500.15
10688,0,118,-499.2241,15673.3,17010.33
10689,0,150,-589.8751,8062.273,8560.528
1069,0,231,-897.1379,7361.624,7650.922
10690,0,209,-833.4897,9311.044,9727.222
10691,0,100,-391.7453,7562.514,8268.998
10692,0,102,-428.161,14351.68,15763.65
10693,0,104,-436.3393,14309.11,15688.11
10694,0,119,-497.5398,14001.2,15170.75
10695,0,143,-594.463,13434.3,14357.66
10696,0,147,-632.7602,18854.14,20160.03
10697,0,278,-1137.408,11932.48,12342.28
10698,0,277,-1140.652,12678.4,13118.29
10699,0,232,-953.6715,12388.27,12901.88
107,0,249,-1015.95,11582.45,12025.99
1070,0,116,-473.3036,11100.18,12028.28
10700,0,183,-751.2498,12102.61,12740.6
10701,0,230,-918.6784,9483.373,9868.564
10702,0,208,-887.6844,17672.33,18523.1
10703,0,224,-883.1188,8413.415,8759.806
10704,0,245,-995.3609,11121.99,11553.07
10705,0,163,-641.7805,8190.224,8655.73
10706,0,197,-780.2294,8720.728,9131.782
10707,0,198,-799.5962,10424.89,10923.58
10708,0,158,-586.5153,4883.996,5153.734
10709,0,234,-917.4567,8018.096,8332.116
1071,0,269,-1103.752,12245.31,12681.38
10710,0,216,-879.8007,11333.95,11834.54
10711,0,196,-782.7191,9401.423,9850.652
10712,0,222,-888.1459,9609.857,10015.14
10713,0,158,-583.232,4657.212,4912.946
10714,0,252,-980.8786,7533.392,7805.046
10715,0,214,-878.4053,12178.85,12726.17
10716,0,237,-989.493,14372.54,14964.97
10717,0,115,-456.089,8546.758,9246.79
10718,0,200,-843.447,15712.8,16490.54
10719,0,220,-857.282,7570.143,7883.814
1072,0,235,-949.6109,10562.7,10987.46
10720,0,114,-447.5097,7787.325,8424.096
10721,0,259,-1101.363,17219.16,17879.99
10722,0,287,-1132.787,8576.04,8850.986
10723,0,369,-1431.235,7382.486,7562.851
10724,0,262,-1057.861,10526.55,10905.32
10725,0,259,-998.7141,6937.581,7178.588
10726,0,263,-1064.297,10750.49,11136.71
10727,0,262,-1060.577,10779.85,11168.74
10728,0,246,-953.6358,7258.949,7526.071
10729,0,245,-941.7431,6733.236,6979.901
1073,0,208,-820.4296,8423.653,8797.779
10730,0,403,-1611.77,9761.823,9986.895
10731,0,232,-930.3431,9837.597,10235.28
10732,0,212,-846.9426,9467.962,9885.814
10733,0,173,-724.7492,14629.36,15463.28
10734,0,206,-850.341,12821.16,13423.59
10735,0,221,-922.5281,14306.45,14939.47
10736,0,164,-626.3736,6254.658,6597.071
10737,0,275,-1074.36,7809.246,8067.965
10738,0,209,-822.8872,8289.157,8654.843
10739,0,157,-658.298,14670.43,15594.83
1074,0,146,-601.3197,12319.98,13140.99
10740,0,215,-796.9423,4892.688,5089.888
10741,0,264,-1068.05,10724.52,11108.22
10742,0,238,-989.4392,13801.07,14365.06
10743,0,212,-885.6206,14382.79,15047.2
10744,0,253,-966.2509,6369.971,6594.374
10745,0,274,-1082.881,8664.597,8956.116
10746,0,293,-1100.483,5535.27,5700.515
10747,0,196,-767.1963,7841.467,8208.554
10748,0,228,-921.933,10614.72,11055.18
10749,0,245,-965.9899,8448.667,8766.292
1075,0,262,-1107.45,16249.34,16861.95
10750,0,236,-970.2714,12415.73,12921.7
10751,0,295,-1068.917,4085.131,4201.916
10752,0,235,-945.0957,10107.48,10511.97
10753,0,243,-985.989,10988.5,11417.42
10754,0,239,-947.6271,8880.681,9225.012
10755,0,159,-672.083,15867.87,16863.09
10756,0,172,-683.3092,8907.667,9391.343
10757,0,249,-1049.662,15799.68,16425.19
10758,0,274,-1050.371,6599.798,6815.073
10759,0,210,-856.2532,11430.68,11950.78
1076,0,220,-871.1693,8748.683,9117.181
10760,0,195,-812.1565,13920.52,14618.57
10761,0,227,-887.6797,7822.256,8137.356
10762,0,155,-654.8076,15757.39,16771.23
10763,0,268,-1050.992,8072.986,8348.581
10764,0,158,-636.4975,10072.31,10677.4
10765,0,213,-869.332,11542.47,12060.65
10766,0,159,-619.2752,7421.134,7848.974
10767,0,220,-949.0127,19686.8,20591.79
10768,0,281,-1183.715,15760.52,16312.05
10769,0,213,-883.1763,13396.52,14007.73
1077,0,191,-764.1523,9549.049,10018.38
10770,0,190,-796.4128,14780.89,15547
10771,0,179,-690.9216,6893.711,7242.641
10772,0,200,-799.3185,9477.832,9921.848
10773,0,242,-980.6565,10854.84,11279.75
10774,0,176,-666.3474,5816.669,6110.328
10775,0,190,-725.4311,6281.579,6577.467
10776,0,210,-809.8348,6887.784,7183.83
10777,0,74,-313.5078,15139.25,17242.19
10778,0,335,-1250.47,5267.875,5404.366
10779,0,146,-582.7015,9203.562,9797.298
1078,0,250,-962.4912,6833.236,7078.887
10780,0,199,-799.3313,9923.311,10392.99
10781,0,260,-1055.505,11068.3,11471.89
10782,0,162,-634.259,7783.222,8225.815
10783,0,191,-769.8671,10226.43,10732.91
10784,0,180,-701.0124,7464.431,7843.563
10785,0,152,-631.051,13320.37,14179.18
10786,0,237,-973.3035,12288.83,12786.92
10787,0,52,-199.32,5764.406,6808.897
10788,0,226,-896.1554,8867.905,9231.861
10789,0,233,-914.0394,8056.594,8373.675
1079,0,207,-848.845,12049.96,12609.58
10790,0,204,-755.6311,4852.943,5059.107
10791,0,266,-990.0173,5104.228,5270.716
10792,0,250,-987.3614,8584.418,8901.141
10793,0,200,-773.1252,7020.919,7338.815
10794,0,186,-761.4272,11797.86,12407.8
10795,0,251,-1023.265,11496.73,11933.07
10796,0,163,-629.5139,6894.442,7278.606
10797,0,162,-648.4322,9508.489,10061.62
10798,0,255,-1082.306,16894.92,17552.36
10799,0,163,-621.4262,6154.377,6492.779
108,0,218,-913.4306,14822.32,15489.91
1080,0,269,-1056.484,8182.8,8461.513
10800,0,243,-991.2916,11552.35,12005.75
10801,0,247,-984.9048,9362.465,9715.58
10802,0,231,-864.5066,5325.024,5526.534
10803,0,239,-972.0372,11224.19,11670.82
10804,0,214,-902.71,15799.78,16529.92
10805,0,368,-1411.272,6677.059,6838.772
10806,0,275,-1139.319,13426.6,13898.79
10807,0,77,-312.0352,10010.41,11282.51
10808,0,129,-506.9634,7938.141,8510.384
10809,0,204,-827.5837,10889.14,11396.79
1081,0,211,-766.0284,4105.268,4270.379
10810,0,199,-830.8055,14256.98,14958.98
10811,0,158,-638.9651,10438.75,11068.36
10812,0,196,-794.1864,10749.87,11271.24
10813,0,157,-619.8066,8371.955,8867.742
10814,0,278,-1170.483,15677.6,16231.95
10815,0,238,-931.1852,7873.583,8176.037
10816,0,268,-1098.889,12164.36,12598.89
10817,0,228,-910.5576,9467.469,9855.383
10818,0,229,-922.766,10280.78,10703.99
10819,0,199,-824.5587,13267.63,13915.89
1082,0,121,-478.0629,8289.889,8931.686
10820,0,256,-1065.951,14049.74,14583.79
10821,0,232,-977.2237,15634.83,16299.39
10822,0,251,-1039.627,13350.69,13865.64
10823,0,306,-1216.919,9202.488,9481.11
10824,0,204,-818.0149,9779.498,10230.03
10825,0,219,-940.1038,18758.54,19620.56
10826,0,98,-362.5224,4590.314,5002.742
10827,0,133,-528.6926,8819.965,9443.479
10828,0,256,-1056.214,12876.02,13360.89
10829,0,245,-1049.708,18497.25,19254.14
1083,0,208,-849.7088,11630.34,12165.74
10830,0,272,-1150.324,16354.58,16948.48
10831,0,139,-559.4425,9908.727,10586.84
10832,0,213,-887.5926,14048.47,14692.7
10833,0,226,-867.2912,6617.075,6879.734
10834,0,188,-763.3198,10932.74,11487.13
10835,0,209,-861.3689,12640.28,13224.59
10836,0,193,-725.093,5465.03,5714.238
10837,0,242,-1032.032,17662.18,18390.52
10838,0,241,-975.7011,10760.25,11182.84
10839,0,246,-1012.249,12536.45,13026.68
1084,0,103,-399.0259,6867.323,7482.347
10840,0,173,-709.8856,12017.17,12687.76
10841,0,251,-979.4279,7702.271,7981.846
10842,0,244,-974.2699,9475.713,9838.061
10843,0,173,-704.5889,11203.7,11824.11
10844,0,269,-1108.288,12728.33,13183.51
10845,0,227,-939.127,13151.58,13712.71
10846,0,183,-787.6025,19074.29,20129.77
10847,0,236,-944.6373,9678.578,10062.38
10848,0,153,-634.0955,13107,13944.89
10849,0,149,-577.8339,7115.84,7552.314
1085,0,185,-731.8323,8601.664,9033.384
10850,0,218,-863.3847,8757.821,9130.204
10851,0,118,-458.5572,7135.458,7692.685
10852,0,190,-757.4272,9238.197,9693.012
10853,0,162,-626.2216,6947.845,7337.79
10854,0,232,-960.7116,13280.84,13835.6
10855,0,157,-604.3232,6680.826,7066.301
10856,0,142,-576.2187,10702.9,11425.58
10857,0,156,-616.1661,8406.685,8908.05
10858,0,263,-1053.978,9825.202,10174.7
10859,0,482,-1903.355,8723.56,8889.339
1086,0,146,-561.7079,6624.331,7035.812
10860,0,253,-993.1493,8128.989,8423.474
10861,0,240,-1009.952,15512.2,16148.59
10862,0,192,-822.4089,18246.78,19203.48
10863,0,247,-930.204,5634.077,5834.562
10864,0,258,-1025.831,9135.629,9464.336
10865,0,206,-868.6514,15717.5,16472.3
10866,0,188,-789.7145,15079.38,15871.17
10867,0,263,-1036.791,8457.435,8753.286
10869,0,212,-859.1396,10802.37,11286.13
1087,0,156,-601.9197,6821.552,7218.706
10870,0,145,-553.5207,6183.547,6567.259
10871,0,248,-920.1166,4957.327,5130.359
10872,0,117,-473.9857,10395.09,11250.19
10873,0,234,-918.3931,8091.995,8409.239
10874,0,154,-644.9355,14483.52,15413.2
10875,0,150,-628.3468,14495.62,15451.78
10876,0,287,-1187.879,13322.34,13770.57
10877,0,300,-1160.894,7191.028,7407.079
10878,0,210,-845.3908,10152.93,10608.9
10879,0,168,-697.6452,13430.06,14211.82
1088,0,204,-796.8438,7709.8,8055.588
10880,0,276,-1116.392,10722.52,11089.18
10881,0,154,-608.7652,8462.86,8974.712
10882,0,233,-943.9982,10818.83,11258.86
10883,0,198,-800.3579,10517.18,11020.77
10884,0,65,-268.4745,11689.5,13501.36
10885,0,195,-761.4157,7669.619,8029.634
10886,0,145,-589.398,10888.61,11609.5
10887,0,345,-1360.583,8557.011,8784.563
10888,0,295,-1199.458,11277.79,11640.2
10889,0,337,-1280.541,6145.883,6307.051
1089,0,199,-858.5642,19625.51,20624.95
10890,0,165,-629.206,6171.594,6506.83
10891,0,220,-860.7803,7851.153,8177.823
10892,0,168,-671.6719,9427.353,9955.128
10893,0,130,-513.4084,8301.333,8898.055
10894,0,278,-1088.51,7970.214,8231.975
10895,0,263,-1024.17,7575.857,7837.589
10896,0,190,-719.0934,5819.517,6091.19
10897,0,248,-951.1701,6606.328,6844.838
10898,0,311,-1173.717,5779.815,5943.06
10899,0,183,-738.3667,10300.6,10834.05
109,0,253,-1042.208,12681.84,13164.38
1090,0,194,-767.4325,8620.873,9033.116
10900,0,200,-750.0578,5390.525,5627.16
10901,0,234,-937.218,9731.098,10120.58
