file_name,oov,doc_length,logprob,ppl,ppl1
1055,0,150,-600.6433,9501.025,10099.25
10550,0,149,-606.4129,11034.5,11745.87
10551,0,150,-603.4409,9915.099,10542.39
10552,0,138,-537.2391,7328.746,7816.946
10553,0,97,-433.6631,26615.46,29563.36
10554,0,149,-543.9994,4233.141,4477.161
10555,0,150,-553.7827,4649.807,4919.087
10556,0,146,-617.0466,15761.43,16840.16
10557,0,150,-638.9001,17026.54,18169.12
10558,0,150,-582.7341,7230.46,7671.737
10559,0,150,-615.8115,11973.52,12747.05
1056,0,149,-588.6322,8398.75,8923.837
10560,0,147,-578.5869,8116.543,8629.099
10561,0,149,-573.9689,6705.932,7114.429
10562,0,150,-593.2026,8481.919,9009.155
10563,0,150,-602.9545,9841.83,10463.97
10564,0,150,-623.0574,13372.35,14246.75
10565,0,150,-588.509,7896.066,8382.885
10566,0,150,-606.7783,10432.77,11096.57
10567,0,76,-283.9662,4873.86,5450.015
10568,0,143,-551.9921,6812.058,7245.769
10569,0,150,-583.9227,7362.706,7812.998
1057,0,150,-596.4904,8918.006,9475.516
10570,0,150,-576.0704,6531.842,6925.788
10571,0,148,-580.3069,7846.516,8336.663
10572,0,150,-629.4159,14733.89,15707.47
10573,0,143,-557.6793,7460.586,7940.635
10574,0,150,-582.0561,7156.101,7592.317
10575,0,150,-634.2537,15861.92,16918.35
10576,0,141,-554.8299,8077.054,8609.224
10577,0,150,-614.8233,11794.45,12555.16
10578,0,150,-610.5042,11042.67,11749.73
10579,0,149,-614.0606,12409.02,13219.42
1058,0,150,-640.1994,17367.25,18535.15
10580,0,148,-579.7784,7782.702,8268.407
10581,0,150,-597.9014,9111.969,9682.993
10582,0,150,-579.5341,6886.112,7303.997
10583,0,150,-579.1969,6850.795,7266.287
10584,0,150,-610.022,10961.78,11663.09
10585,0,150,-575.8317,6508.11,6900.458
10586,0,150,-625.9578,13977.06,14895.4
10587,0,150,-619.9723,12757.83,13587.78
10588,0,150,-628.7756,14590.72,15553.82
10589,0,150,-601.8056,9670.911,10281.04
1059,0,111,-420.2076,5647.465,6104.555
10590,0,150,-606.2342,10346.56,11004.27
10591,0,150,-616.5984,12118.06,12901.97
10592,0,150,-593.8876,8570.978,9104.384
10593,0,150,-626.1973,14028.19,14950.25
10594,0,150,-575.6221,6487.342,6878.291
10595,0,150,-569.2624,5887.757,6238.539
10596,0,150,-577.4688,6672.626,7076.069
10597,0,150,-590.5608,8147.012,8651.107
10598,0,150,-614.922,11812.21,12574.19
10599,0,150,-606.6991,10420.17,11083.08
106,0,150,-628.7919,14594.34,15557.71
1060,0,150,-619.6847,12702,13527.93
10600,0,150,-604.9674,10148.62,10792.35
10601,0,150,-631.2783,15158.32,16163
10602,0,150,-586.2897,7633.321,8102.113
10603,0,150,-606.6574,10413.55,11075.99
10604,0,150,-608.4295,10698.78,11381.42
10605,0,150,-587.1926,7739.135,8215.179
10606,0,150,-579.8544,6919.833,7340.003
10607,0,150,-543.8003,3993.249,4220.221
10608,0,150,-625.2772,13832.75,14740.58
10609,0,150,-604.6717,10102.95,10743.47
1061,0,150,-620.7592,12911.83,13752.9
10610,0,150,-611.6657,11240,11961.11
10611,0,150,-592.6143,8406.168,8928.162
10612,0,150,-600.1845,9434.785,10028.37
10613,0,150,-607.1575,10493.27,11161.35
10614,0,150,-590.5377,8144.145,8648.043
10615,0,150,-591.441,8257.104,8768.795
10616,0,150,-597.1808,9012.384,9576.467
10617,0,150,-641.0196,17585.83,18769.99
10618,0,150,-629.6132,14778.28,15755.1
10619,0,150,-623.9672,13559.16,14447.11
1062,0,150,-611.3096,11179.13,11895.9
10620,0,150,-592.5174,8393.761,8914.896
10621,0,150,-607.4805,10545.07,11216.82
10622,0,150,-621.7787,13114.13,13969.83
10623,0,150,-613.8592,11622.31,12370.71
10624,0,150,-618.5024,12475.06,13284.63
10625,0,150,-581.4975,7095.404,7527.492
10626,0,150,-589.931,8069.155,8567.884
10627,0,150,-660.0343,23501.08,25132.08
10628,0,150,-591.7006,8289.859,8803.813
10629,0,136,-537.5838,8394.012,8970.617
1063,0,150,-619.9365,12750.86,13580.31
10631,0,150,-610.3818,11022.08,11727.67
10632,0,150,-600.991,9551.532,10153.29
10633,0,150,-581.7526,7123.058,7557.026
10634,0,140,-597.0143,17145.26,18381.8
10635,0,139,-544.6452,7768.242,8285.346
10636,0,150,-605.9251,10297.9,10952.18
10637,0,150,-629.6712,14791.36,15769.15
10638,0,150,-630.2796,14929.23,15917.11
10639,0,150,-567.344,5718.012,6057.499
1064,0,150,-586.7746,7689.966,8162.639
10640,0,150,-596.3591,8900.166,9456.435
10641,0,150,-625.8264,13949.08,14865.37
10642,0,150,-595.3365,8762.457,9309.151
10643,0,150,-623.5175,13466.5,14347.73
10644,0,150,-630.6393,15011.33,16005.23
10645,0,150,-651.7568,20714.28,22133.24
10646,0,150,-620.7006,12900.3,13740.54
10647,0,150,-583.6202,7328.826,7776.807
10648,0,150,-596.8635,8968.89,9529.942
10649,0,150,-597.6721,9080.154,9648.96
1065,0,150,-600.6019,9495.02,10092.82
10650,0,150,-564.39,5466.158,5788.953
10651,0,150,-596.9834,8985.295,9547.49
10652,0,150,-602.8982,9833.389,10454.93
10653,0,150,-616.7683,12149.5,12935.66
10654,0,150,-607.2696,10511.22,11180.58
10655,0,150,-632.9391,15547.11,16580.36
10656,0,150,-614.1424,11672.61,12424.6
10657,0,150,-607.603,10564.78,11237.93
10658,0,134,-550.4889,11959.03,12827.04
10659,0,150,-612.593,11400.06,12132.59
1066,0,150,-620.5903,12878.63,13717.3
10660,0,150,-616.3684,12075.63,12856.49
10661,0,150,-615.4664,11910.68,12679.72
10662,0,125,-545.3337,21283.62,23049.95
10663,0,150,-576.1685,6541.621,6936.226
10664,0,136,-574.1568,15521.21,16662.54
10665,0,123,-477.5174,7094.912,7625.275
10666,0,150,-609.2407,10831.94,11524.03
10667,0,80,-312.3206,7174.804,8016.922
10668,0,150,-663.9995,24965.93,26709.36
10669,0,108,-433.2972,9445.029,10280.42
1067,0,150,-611.6063,11229.82,11950.2
10670,0,150,-620.435,12848.17,13684.64
10671,0,71,-292.7986,11658.64,13302.23
10672,0,113,-489.2932,19590.51,21381.03
10673,0,133,-535.0364,9835.778,10539.74
10674,0,68,-279.5423,11254.78,12909.68
10675,0,39,-176.937,26511,34422.89
10676,0,71,-292.2196,11444.75,13054.78
10677,0,66,-283.1363,16823.45,19495.94
10678,0,74,-306.1518,12078.8,13714.7
10679,0,75,-303.8094,9942.433,11240.68
1068,0,150,-589.3275,7995.234,8488.873
10680,0,134,-522.5143,7421.231,7931.587
10681,0,114,-465.8968,11253.21,12212.76
10682,0,150,-626.1422,14016.42,14937.62
10683,0,150,-619.6701,12699.18,13524.9
10684,0,150,-577.5382,6679.695,7083.616
10685,0,124,-539.0523,20531.38,22243.11
10686,0,150,-617.5435,12293.97,13090.51
10687,0,143,-603.1008,15424.1,16500.15
10688,0,118,-499.2241,15673.3,17010.33
10689,0,150,-589.8751,8062.273,8560.528
1069,0,150,-594.9329,8708.695,9251.655
10690,0,150,-585.0437,7489.648,7948.61
10691,0,100,-391.7453,7562.514,8268.998
10692,0,102,-428.161,14351.68,15763.65
10693,0,104,-436.3393,14309.11,15688.11
10694,0,119,-497.5398,14001.2,15170.75
10695,0,143,-594.463,13434.3,14357.66
10696,0,147,-632.7602,18854.14,20160.03
10697,0,150,-627.2222,14249.16,15187.32
10698,0,150,-601.4163,9613.674,10219.79
10699,0,150,-625.2493,13826.86,14734.26
107,0,150,-593.8187,8561.982,9094.765
1070,0,116,-473.3036,11100.18,12028.28
10700,0,150,-618.5803,12489.88,13300.53
10701,0,150,-595.7564,8818.739,9369.344
10702,0,150,-641.909,17825.95,19028
10703,0,150,-598.3776,9178.374,9754.033
10704,0,150,-614.3943,11717.53,12472.74
10705,0,150,-589.7987,8052.892,8550.5
10706,0,150,-604.3698,10056.55,10693.8
10707,0,150,-614.3603,11711.47,12466.24
10708,0,150,-561.1212,5200.371,5505.641
10709,0,150,-609.3285,10846.46,11539.58
1071,0,150,-604.5692,10087.17,10726.57
10710,0,150,-612.7609,11429.28,12163.89
10711,0,150,-599.4231,9325.87,9911.833
10712,0,150,-587.2359,7744.248,8220.643
10713,0,150,-559.9162,5105.69,5404.74
10714,0,150,-586.4309,7649.774,8119.692
10715,0,150,-621.0917,12977.47,13823.28
10716,0,150,-636.7974,16489.28,17592.04
10717,0,115,-456.089,8546.758,9246.79
10718,0,150,-629.971,14859.13,15841.87
10719,0,150,-585.3234,7521.664,7982.814
1072,0,150,-611.898,11279.89,12003.84
10720,0,114,-447.5097,7787.325,8424.096
10721,0,150,-650.243,20241.61,21624.86
10722,0,150,-580.9665,7038.18,7466.381
10723,0,150,-558.0849,4965.08,5254.916
10724,0,150,-613.4225,11545.19,12288.07
10725,0,150,-588.5707,7903.491,8390.82
10726,0,150,-609.5891,10889.66,11585.84
10727,0,150,-616.1115,12028.43,12805.9
10728,0,150,-562.6037,5319.272,5632.371
10729,0,150,-574.2286,6350.949,6732.725
1073,0,150,-599.1745,9290.585,9874.081
10730,0,150,-603.2845,9891.49,10517.12
10731,0,150,-603.4853,9921.825,10549.59
10732,0,150,-604.4735,10072.46,10710.83
10733,0,150,-629.5278,14759.06,15734.48
10734,0,150,-626.7527,14147.51,15078.26
10735,0,150,-638.0403,16804.75,17930.88
10736,0,150,-570.8643,6033.344,6393.841
10737,0,150,-588.5528,7901.34,8388.521
10738,0,150,-582.7999,7237.723,7679.495
10739,0,150,-626.5122,14095.72,15022.7
1074,0,146,-601.3197,12319.98,13140.99
10740,0,150,-558.3787,4987.379,5278.674
10741,0,150,-625.3361,13845.17,14753.91
10742,0,150,-635.6175,16195.24,17276.27
10743,0,150,-637.5137,16670.36,17786.53
10744,0,150,-568.1454,5788.315,6132.475
10745,0,150,-598.0793,9136.719,9709.47
10746,0,150,-581.9576,7145.358,7580.843
10747,0,150,-593.4398,8512.658,9042.024
10748,0,150,-604.486,10074.39,10712.89
10749,0,150,-596.0355,8856.353,9409.573
1075,0,150,-635.8663,16256.81,17342.39
10750,0,150,-618.4964,12473.91,13283.4
10751,0,150,-558.4952,4996.248,5288.123
10752,0,150,-605.825,10282.2,10935.36
10753,0,150,-600.087,9420.759,10013.36
10754,0,150,-607.1861,10497.84,11166.25
10755,0,150,-630.999,15093.89,16093.85
10756,0,150,-599.4884,9335.167,9921.78
10757,0,150,-637.4617,16657.14,17772.33
10758,0,150,-571.8073,6120.735,6487.075
10759,0,150,-618.6029,12494.18,13305.13
1076,0,150,-586.8649,7700.561,8173.961
10760,0,150,-621.7016,13098.73,13953.32
10761,0,150,-594.8327,8695.391,9237.428
10762,0,150,-632.5626,15458.11,16484.82
10763,0,150,-577.6142,6687.436,7091.88
10764,0,150,-601.8291,9674.388,10284.76
10765,0,150,-610.3725,11020.52,11726.01
10766,0,150,-579.6019,6893.235,7311.603
10767,0,150,-637.9734,16787.63,17912.49
10768,0,150,-628.6502,14562.85,15523.92
10769,0,150,-631.7655,15271.36,16284.34
1077,0,150,-601.7787,9666.95,10276.8
10770,0,150,-623.5585,13474.94,14356.78
10771,0,150,-592.0394,8332.791,8849.712
10772,0,150,-611.3907,11192.96,11910.72
10773,0,150,-580.8508,7025.775,7453.133
10774,0,150,-562.0689,5276.071,5586.323
10775,0,150,-591.4493,8258.149,8769.913
10776,0,150,-590.6874,8162.757,8667.937
10777,0,74,-313.5078,15139.25,17242.19
10778,0,150,-549.7709,4373.877,4625.29
10779,0,146,-582.7015,9203.562,9797.298
1078,0,150,-571.4875,6090.955,6455.303
10780,0,150,-607.4567,10541.24,11212.72
10781,0,150,-609.2522,10833.85,11526.08
10782,0,150,-589.5336,8020.399,8515.771
10783,0,150,-610.5389,11048.52,11756
10784,0,150,-593.8151,8561.504,9094.253
10785,0,150,-621.1355,12986.13,13832.57
10786,0,150,-619.1249,12594.04,13412.19
10787,0,52,-199.32,5764.406,6808.897
10788,0,150,-572.2643,6163.539,6532.744
10789,0,150,-602.1092,9715.792,10329.07
1079,0,150,-635.5823,16186.55,17266.94
10790,0,150,-562.137,5281.553,5592.166
10791,0,150,-530.5073,3260.568,3441.242
10792,0,150,-594.6846,8675.78,9216.456
10793,0,150,-581.4506,7090.326,7522.069
10794,0,150,-613.5693,11571.05,12315.78
10795,0,150,-618.3679,12449.49,13257.22
10796,0,150,-580.6663,7006.038,7432.055
10797,0,150,-601.4983,9625.71,10232.67
10798,0,150,-665.5686,25570.48,27360.48
10799,0,150,-579.1296,6843.766,7258.782
108,0,150,-631.9543,15315.38,16331.6
1080,0,150,-610.7166,11078.49,11788.1
10800,0,150,-621.9942,13157.29,14016.12
10801,0,150,-593.6043,8534.027,9064.873
10802,0,150,-551.2281,4472.157,4729.92
10803,0,150,-618.0201,12383.63,13186.63
10804,0,150,-632.6457,15477.71,16505.86
10805,0,150,-570.9494,6041.179,6402.199
10806,0,150,-618.1714,12412.25,13217.3
10807,0,77,-312.0352,10010.41,11282.51
10808,0,129,-506.9634,7938.141,8510.384
10809,0,150,-613.2127,11508.29,12248.54
1081,0,150,-541.7496,3870.312,4089.444
10810,0,150,-622.7279,13305.33,14174.87
10811,0,150,-601.7066,9656.33,10265.44
10812,0,150,-625.6024,13901.52,14814.35
10813,0,150,-592.7872,8428.365,8951.894
10814,0,150,-613.2744,11519.13,12260.15
10815,0,150,-592.1437,8346.054,8863.891
10816,0,150,-624.2337,13614.38,14506.34
10817,0,150,-599.1249,9283.562,9866.567
10818,0,150,-619.7139,12707.65,13533.99
10819,0,150,-624.2339,13614.43,14506.4
1082,0,121,-478.0629,8289.889,8931.686
10820,0,150,-639.8445,17273.53,18434.45
10821,0,150,-625.2277,13822.32,14729.4
10822,0,150,-620.3653,12834.52,13670.01
10823,0,150,-592.2099,8354.484,8872.904
10824,0,150,-606.2453,10348.32,11006.15
10825,0,150,-660.9806,23842.67,25499.83
10826,0,98,-362.5224,4590.314,5002.742
10827,0,133,-528.6926,8819.965,9443.479
10828,0,150,-619.4672,12659.95,13482.84
10829,0,150,-634.9179,16023.4,17091.74
1083,0,150,-636.8939,16513.55,17618.11
10830,0,150,-640.8251,17533.74,18714.02
10831,0,139,-559.4425,9908.727,10586.84
10832,0,150,-633.0325,15569.26,16604.15
10833,0,150,-585.2064,7508.256,7968.489
10834,0,150,-623.0624,13373.37,14247.85
10835,0,150,-627.2068,14245.82,15183.74
10836,0,150,-568.585,5827.251,6174.003
10837,0,150,-655.1469,21813.28,23315.56
10838,0,150,-609.0857,10806.38,11496.65
10839,0,150,-610.6728,11071.1,11780.19
1084,0,103,-399.0259,6867.323,7482.347
10840,0,150,-614.7885,11788.19,12548.45
10841,0,150,-608.5657,10721.03,11405.25
10842,0,150,-614.322,11704.62,12458.9
10843,0,150,-610.6628,11069.41,11778.37
10844,0,150,-619.6458,12694.47,13519.86
10845,0,150,-617.0585,12203.37,12993.41
10846,0,150,-651.0131,20480.72,21882.02
10847,0,150,-592.7704,8426.204,8949.584
10848,0,150,-622.4131,13241.62,14106.55
10849,0,149,-577.8339,7115.84,7552.314
1085,0,150,-590.8116,8178.236,8684.484
10850,0,150,-605.5831,10244.35,10894.84
10851,0,118,-458.5572,7135.458,7692.685
10852,0,150,-597.6626,9078.837,9647.552
10853,0,150,-583.9767,7368.78,7819.487
10854,0,150,-619.289,12625.59,13446
10855,0,150,-575.5338,6478.614,6868.976
10856,0,142,-576.2187,10702.9,11425.58
10857,0,150,-593.2883,8493.013,9021.018
10858,0,150,-602.7122,9805.541,10425.13
10859,0,150,-607.4104,10533.81,11204.76
1086,0,146,-561.7079,6624.331,7035.812
10860,0,150,-595.8972,8837.695,9389.618
10861,0,150,-638.0451,16806,17932.22
10862,0,150,-640.9895,17577.76,18761.32
10863,0,150,-564.6053,5484.134,5808.118
10864,0,150,-613.3604,11534.25,12276.35
10865,0,150,-610.6952,11074.88,11784.23
10866,0,150,-636.5593,16429.5,17527.84
10867,0,150,-598.7137,9225.526,9804.476
10869,0,150,-612.7288,11423.69,12157.9
1087,0,150,-578.2565,6753.26,7162.153
10870,0,145,-553.5207,6183.547,6567.259
10871,0,150,-559.7844,5095.436,5393.813
10872,0,117,-473.9857,10395.09,11250.19
10873,0,150,-577.4245,6668.121,7071.26
10874,0,150,-628.3351,14493.05,15449.02
10875,0,150,-628.3468,14495.62,15451.78
10876,0,150,-626.1976,14028.26,14950.32
10877,0,150,-579.5547,6888.278,7306.31
10878,0,150,-609.9783,10954.46,11655.25
10879,0,150,-618.4286,12461.02,13269.58
1088,0,150,-592.206,8353.987,8872.372
10880,0,150,-607.8389,10602.86,11278.7
10881,0,150,-592.2876,8364.396,8883.501
10882,0,150,-607.5474,10555.84,11228.35
10883,0,150,-605.5802,10243.89,10894.35
10884,0,65,-268.4745,11689.5,13501.36
10885,0,150,-594.7996,8691.012,9232.745
10886,0,145,-589.398,10888.61,11609.5
10887,0,150,-587.5764,7784.568,8263.73
10888,0,150,-615.5689,11929.32,12699.69
10889,0,150,-578.2026,6747.711,7156.228
1089,0,150,-657.1808,22500.42,24054.99
10890,0,150,-571.1815,6062.601,6425.053
10891,0,150,-604.0969,10014.78,10649.09
10892,0,150,-605.1634,10178.99,10824.87
10893,0,130,-513.4084,8301.333,8898.055
10894,0,150,-596.8191,8962.814,9523.443
10895,0,150,-585.5295,7545.341,8008.111
10896,0,150,-563.9144,5426.655,5746.84
10897,0,150,-589.8646,8060.979,8559.145
10898,0,150,-578.3968,6767.715,7177.585
10899,0,150,-616.5793,12114.54,12898.19
109,0,150,-599.8747,9390.313,9980.783
1090,0,150,-593.322,8497.372,9025.679
10900,0,150,-570.6539,6014.017,6373.223
10901,0,150,-603.1377,9869.374,10493.45
