file_name,oov,doc_length,logprob,ppl,ppl1
10588,37,150,-445.817,3040.52,6462.56
10589,46,150,-387.286,2870.16,5295.41
1059,36,150,-390.244,1580.23,2649.67
10590,40,150,-401.758,2715.39,4491.05
10591,43,150,-344.919,1060.73,1673.18
10592,46,150,-383.302,2644.48,4848.38
10593,43,150,-380.402,2031.64,3590.56
10594,41,150,-383.629,2028.36,3307.74
10595,50,150,-370.344,2498.35,5051.76
10596,49,150,-369.575,2289.68,4200.37
10597,56,150,-330.537,1313.04,2773.94
10598,39,150,-402.366,2254.48,4216.14
10599,28,150,-438.599,2670.24,3936.14
106,65,150,-272.876,996.861,1622.94
1060,27,150,-446.127,2873.11,4236.94
10600,37,150,-390.714,1694.48,2868.41
10601,46,150,-386.352,3024.43,5187.02
10602,4,83,-280.318,2621.3,3534.55
10603,34,150,-415.979,2262.9,3854.98
10604,48,150,-358.336,2233.25,3259.12
10605,60,150,-317.964,1756.01,3411.38
10606,35,150,-426.064,2728.98,5068.79
10607,46,150,-346.813,1331.81,2161.43
10608,50,150,-351.113,1911.75,3244.38
10609,50,150,-339.086,1475.81,2459.59
1061,59,150,-286.449,837.44,1405.39
10610,40,150,-368.596,1329.52,2243.23
10611,44,150,-348.808,1301.24,1952.72
10612,45,150,-354.474,1137.13,2376.54
10613,26,133,-402.625,3656.37,5792.24
10614,38,99,-229.275,2353.39,5736
10615,51,150,-320.194,866.074,1479.9
10616,50,150,-350.869,1773.32,3226.2
10617,43,150,-391.611,2376.61,4570
10618,29,150,-434.327,2192.71,3885.83
10619,44,150,-362.535,1514.01,2631.1
1062,5,118,-424.639,3701.65,5726.21
10620,62,150,-298.32,1189.77,2454.7
10621,45,150,-365.334,1827.72,3015.57
10622,45,150,-340.752,1102.62,1758.95
10623,51,150,-350.515,2026.49,3471.79
10624,42,150,-365.928,1621.43,2444.7
10625,26,114,-280.631,1213,1545.23
10626,54,150,-329.508,1700.07,2706.27
10627,41,150,-394.026,2493.31,4120.19
10629,33,150,-406.659,1903.3,2990.32
1063,23,79,-201.566,2015.4,3975.51
10630,42,150,-369.796,1541.33,2469.57
10631,50,150,-363.586,2165.97,4323.75
10632,38,150,-380.63,1485.66,2503.14
10633,28,150,-453.668,3287.08,5231.11
10634,30,142,-394.762,1830.18,3347.02
10635,46,150,-402.561,3929.1,7426.38
10636,44,150,-364.815,1486.98,2567.36
10637,40,150,-363.993,1144.89,1778.02
10639,58,150,-298.512,1035.79,1756.69
1064,26,150,-436.509,2419.84,3313.07
10640,10,63,-211.781,5193.37,9905.13
10641,11,48,-123.561,1473.06,2185.12
10642,23,78,-219.524,4557.6,9802.76
10643,5,36,-130.619,9081.24,16349.7
10644,17,150,-478.448,2615.08,3956.87
10645,15,68,-201.85,4022.28,6434.27
10646,8,115,-413.06,4522.66,7250.53
10647,38,150,-392.439,1985.23,3190.97
10648,41,150,-409.38,2946.63,5698.8
10649,37,100,-216.691,1246.2,2431.08
1065,33,150,-419.988,2597.4,3887.26
10650,61,138,-278.716,2079.9,4165.65
10651,37,150,-406.035,2418.95,3919.52
10652,43,141,-351.311,2061.86,3844.24
10653,52,150,-342.565,1590.53,3130.13
10654,49,150,-314.44,815.606,1297.97
10655,24,130,-352.797,1099.89,2129.46
10656,30,150,-422.655,1783.15,3327.52
10657,23,150,-454.775,2476.54,3809.85
10658,33,127,-327.925,2219.07,3080.08
10659,15,118,-370.645,2703.34,3967.32
10660,48,150,-355.67,1964.46,3068.76
10661,55,150,-307.65,1037.95,1731.49
10662,41,124,-283.08,1647.47,2573.97
10663,32,104,-238.777,1261.82,2071.78
10664,51,150,-394.248,3562.77,8006.64
10665,39,150,-373.005,1209.72,1999.54
10666,10,129,-410.733,1818.81,2828.39
10667,23,150,-459.888,2407.31,3916.31
10668,54,150,-344.367,2047.5,3865.08
10669,57,150,-329.129,1955.63,3459.54
1067,49,150,-371.632,2760.79,4399.94
10670,41,150,-392.902,2795.83,4023.53
10671,42,150,-368.678,1830.78,2592.29
10672,3,96,-349.083,3648.18,5670.03
10673,22,118,-331.345,2058.01,2828.18
10674,31,150,-431.508,1857.82,3682.86
10675,19,150,-440.112,1631.17,2288.95
10676,23,115,-336.007,2683.14,4490.05
10678,39,150,-414.867,2216.68,4356.98
10679,48,150,-393.436,1580.04,3773.05
1068,55,150,-323.163,1473.21,2521.83
10680,53,150,-349.327,2285.16,3993.12
10681,39,150,-365.058,1101.93,1944.53
10682,39,150,-349.949,780.089,1421.34
10683,37,150,-444.874,2212.68,7387.04
10684,46,150,-327.58,950.611,1411.92
10685,44,150,-394.858,2908.47,4900.71
10686,15,132,-409.428,2003.72,3157.78
10687,32,150,-416.566,2023.4,3390.18
10688,24,150,-447.318,2308.32,3549.33
10689,30,102,-268.57,3418.33,5372.01
1069,50,150,-335.658,1370.86,2272.92
10690,16,112,-353.303,2909.1,4788.99
10691,44,150,-379.062,2113.99,3767.51
10692,30,101,-265.117,3078.83,5420.58
10694,28,113,-322.953,3875.87,6301.58
10695,32,109,-270.918,2211.37,3299.22
10696,30,98,-265.194,4822.23,7941.63
10697,21,119,-357.316,2945.01,4426.7
10698,25,150,-433.17,2026.02,2919.87
10699,36,150,-437.383,4118.5,6865.89
107,21,150,-467.797,2918.5,4229.9
1070,48,145,-370.17,3925.41,6549.18
10700,13,76,-228.728,2921.32,4271.76
10701,26,97,-226.952,1061.77,1572.21
10702,29,130,-347.026,1428.19,2524.76
10703,7,96,-340.056,4145.84,6619.86
10704,16,79,-221.283,2007.86,3254.1
10705,24,150,-423.469,1708.4,2295.44
10706,53,150,-342.238,1817.25,3374.67
10707,46,150,-315.508,695.691,1080.77
10708,21,115,-348.157,3569.62,5055.89
10709,30,150,-434.517,2638.7,4178.03
1071,33,150,-418.359,2222.66,3764.6
10710,34,150,-386.926,1398.75,2165.55
10711,35,150,-402.779,2131.83,3180
10712,39,150,-423.031,3845.98,6472.74
10713,18,71,-177.832,1317.83,2266.31
10714,35,150,-392.317,1643.28,2578.99
10715,15,121,-378.667,2578.77,3735.32
10716,29,150,-450.194,3289.55,5255.42
10717,43,150,-385.736,2419.08,3729.32
10718,52,150,-387.14,1583.07,5278.33
1072,46,150,-393.429,2637.08,5147.5
10720,39,150,-403.796,3026.92,4343.14
10721,27,150,-501.701,3224.01,8920.7
10722,50,150,-352.655,1976.24,3361.62
10723,51,150,-328.244,1249.22,2068.2
10724,35,150,-400.262,1690.11,3023.68
10725,34,132,-361.32,2562.61,4463.75
10726,55,150,-314.835,996.398,2060.9
10727,20,106,-331.359,4805.75,7128.63
10728,52,150,-327.852,1238.63,2215.27
10729,32,150,-419.606,2138.98,3597.36
1073,52,150,-318.981,1091.21,1798.47
10730,42,150,-404.188,3050.56,5526.9
10731,27,98,-234.453,1215.91,2005.16
10732,65,150,-295.875,1518.62,3026.08
10733,61,150,-295.467,1111.87,2088.61
10734,30,147,-387.947,1607.59,2069.13
10735,33,150,-412.779,2417.86,3373.05
10736,48,150,-386.413,2819.14,6142.77
10737,59,150,-315.676,1942.2,2944.22
10738,52,150,-379.45,4452.06,7446.32
10739,52,150,-363.738,2508.53,5147.67
1074,32,150,-386.495,1167.93,1885.29
10740,36,150,-446.573,3737.51,7075.64
10742,22,150,-464.974,2477.25,4291.5
10744,41,106,-217.372,1413.58,2208.94
10745,35,150,-406.322,2140.46,3413.77
10746,37,150,-350.585,834.714,1266.24
10747,11,70,-211.813,2608.22,3890.96
10748,19,150,-446.155,1805.52,2545.42
10749,16,84,-235.981,1894.59,2953.32
1075,43,150,-401.373,2075.53,4130.18
10750,37,147,-378.682,1838.67,2770.56
10751,26,150,-437.475,2318.42,3373.06
10752,12,79,-225.717,1676.97,2338.34
10753,43,150,-404.423,4082.41,6020.76
10754,28,150,-427.275,2052.16,3178.75
10755,30,150,-427.427,2626.73,3646.62
10756,30,150,-424.538,2202.01,3449.98
10757,45,150,-380.044,1383.11,3066.47
10758,46,150,-365.926,1979.83,3300.03
10759,32,150,-445.441,3910.81,5955.58
1076,46,150,-398.934,2568.57,6853.34
10760,56,150,-329.641,1978.84,3212.34
10761,52,150,-351.507,2398.16,3861.98
10762,32,146,-409.982,2445.03,3947.63
10763,45,148,-368.449,2236.33,3777.24
10764,45,148,-353.737,1643.58,2718.56
10765,32,145,-430.956,3902.11,6512.83
10766,21,143,-461.245,3763.07,6035.26
10767,34,150,-407.635,2194.16,3266.57
10768,43,150,-363.406,1756.68,2490.65
10769,36,150,-376.439,1456.65,2004.93
1077,17,150,-487.785,3049.13,4651.08
10770,59,150,-332.955,1293.38,3483.95
10771,42,150,-381.562,1608.43,2942.69
10773,36,150,-394.651,1944.29,2896.37
10774,44,150,-393.938,2664.07,5204.67
10775,46,150,-407.268,5040.02,8242.02
10776,43,150,-369.437,1631.15,2835.84
10777,46,150,-365.286,1953.74,3253.63
10778,45,150,-358.993,1604.33,2624.1
10779,47,150,-348.836,1586.08,2436.42
1078,51,150,-335.221,1453.65,2432.59
10780,41,150,-384.047,2045.26,3337.08
10781,46,150,-381.801,2392.03,4689.85
10782,42,150,-388.864,2406.71,3986.49
10783,43,150,-374.406,1801.79,3155.89
10784,37,138,-347.878,1783.18,2781.86
10786,15,72,-199.622,2123.38,3177.86
10787,19,84,-225.755,1869.88,2972.74
10788,19,106,-274.383,1035.61,1425.03
10789,8,93,-282.669,1499.87,2116
1079,46,143,-335.759,1818.86,2893.59
10790,7,85,-268.859,1900.06,2798.4
10791,29,149,-439.649,3085.17,4610.44
10792,48,142,-332.831,1974.04,3473.39
10793,51,150,-331.79,1261.37,2246.03
10794,40,150,-378.549,1614.5,2762.81
10795,41,150,-415.416,3314.93,6473.74
10796,40,150,-397.471,1704.02,4105.59
10797,50,147,-346.099,1841.13,3698.54
10798,50,150,-336.72,1501.78,2329.18
10799,46,150,-378.469,2758.2,4356.36
108,42,150,-374.54,1929.47,2937.39
1080,3,64,-225.716,2968.64,5014.95
10800,54,150,-330.706,1624.55,2785.16
10801,58,150,-349.641,1242.14,3696.31
10802,23,150,-465.906,2998.53,4661.75
10803,48,131,-257.026,833.208,1249.4
10804,54,150,-323.99,1500.98,2370.83
10805,45,150,-347.525,1267.36,2040.61
10806,51,150,-379.08,3489.82,6746.68
10807,49,150,-376.646,2854.1,5360.06
10808,44,150,-400.279,3485.69,5973.28
10809,25,102,-269.227,2107.62,3136.58
1081,24,112,-309.531,2129.56,3291.53
10810,28,150,-449.153,2683.18,4189.89
10811,46,150,-352.991,1513.9,2478.24
10812,39,150,-382.215,1972.24,2775.75
10813,38,150,-401.316,2517.56,3829.79
10814,59,150,-339.165,2464.03,4859.28
10815,37,150,-412.573,2742.28,4478.09
10816,30,116,-299.877,2147.66,3068.6
10817,26,134,-355.881,1607.44,1973.31
10818,55,150,-310.51,1034.33,1855.78
10819,47,150,-373.153,2467.75,4196.1
1082,22,120,-344.383,2205.57,3266.69
10820,33,150,-415.451,2385.87,3555.17
10821,46,150,-377.412,2512.49,4255.57
10822,43,150,-378.676,2244.46,3459.59
10823,65,150,-313.211,3020.83,4839.94
10824,52,150,-346.076,2290.64,3399.25
10825,49,125,-259.449,1596.16,2593.02
10826,44,150,-374.005,2040.7,3375.59
10827,31,128,-344.939,2073.57,3598.07
10828,64,150,-343.088,1315.18,4465.57
10829,33,150,-454.483,4625.78,7664.25
1083,32,129,-332.472,1689.99,2676.38
10830,33,150,-384.773,1425.21,1943.84
10831,33,150,-414.607,2206,3496.63
10832,15,150,-463.769,1844.94,2724.76
10833,15,150,-494.466,2869.47,4599.48
10834,47,144,-346.894,2012.58,3769.02
10835,65,150,-339.283,3727.39,8813.67
10836,8,97,-276.115,931.052,1265.93
10837,50,150,-349.206,2279.01,3104.96
10838,48,150,-348.851,1389.33,2437.29
10839,45,150,-359.531,1733.86,2655.23
1084,38,150,-414.233,3239.28,4994.68
10840,21,52,-122.634,4044.72,9035.28
10841,26,150,-463.795,3070.31,5499
10842,21,86,-247.823,3469.96,6496.16
10843,36,150,-433.95,3858,6405.86
10845,32,122,-320.227,2166.21,3614.76
10846,30,145,-395.275,1848.15,2736.37
10847,62,150,-264.143,603.192,1003.76
10848,32,115,-312.011,3204.34,5743.35
10849,37,150,-390.84,1807.17,2875.81
1085,39,150,-404.382,2063.52,3789.69
10850,37,150,-419.53,2932.18,5160.06
10851,43,150,-421.882,4034.85,8766.4
10852,35,150,-448.12,5052.08,7883.05
10853,53,150,-374.321,2923.69,7227.29
10854,42,150,-382.488,1982.93,3479.79
10855,37,150,-427.354,3402.89,6051.87
10856,22,147,-410.745,1444.04,1931.8
10858,24,65,-142.143,1700.33,2930.32
10859,34,150,-382.013,1275.85,1964.34
1086,50,150,-360.624,2524.12,4038.66
10860,13,70,-187.008,1308.6,1909.19
10861,50,150,-332.388,1277.72,2108.07
10862,34,150,-396.17,1316.59,2601.72
10863,18,150,-483.061,2821.22,4566.2
10864,33,125,-350.613,3781.64,6471.54
10865,58,150,-312.246,1535.25,2477.27
10866,22,150,-480.269,3837.92,5650.67
10867,40,150,-405.366,2915.21,4843.38
10868,16,150,-475.22,2479.86,3518.98
10869,35,150,-413.859,2810.76,3969.84
1087,36,149,-421.432,2668.55,4619.82
10870,47,150,-359.024,1835.93,3059.65
10871,37,150,-398.901,1980.18,3389.22
10872,49,150,-371.29,2373.34,4743.9
10873,37,150,-437.621,4137.13,7460.18
10874,56,150,-338.246,2412.47,3966.11
10875,34,150,-405.69,2253.27,3142.91
10876,32,130,-344.661,2060.85,3288.11
10877,62,150,-319.226,2114.78,4241.92
10878,60,150,-307.138,1710.12,2586.06
10879,34,150,-402.206,1980.48,2932.88
1088,43,150,-354.977,1221.1,2077.48
10880,32,150,-422.296,2389.86,3791.26
10881,11,75,-261.014,5355.12,10365.7
10882,24,150,-447.71,2464.57,3574.81
10883,36,150,-395.189,2093.71,2928
10884,42,150,-373.144,1647.25,2851.27
10885,4,86,-269.677,1488.24,1944.22
10886,30,150,-470.351,4427.25,7712.61
10887,36,150,-382.391,1446.3,2261.05
10888,29,112,-304.698,2651.99,4688.77
10889,19,150,-434.929,1495.09,2089.64
1089,31,150,-418.263,2218.72,3272
10890,36,150,-410.451,2812.98,3985.15
10891,49,150,-354.015,2034.95,3199.65
10892,37,150,-383.587,1572.37,2480.69
10893,52,150,-299.425,628.586,1135.95
10894,53,150,-359.718,3362.4,5110.17
10895,58,150,-296.927,998.295,1688.35
10896,47,150,-344.899,1365.98,2231.16
10897,44,139,-315.949,1251.82,2117.3
10898,50,150,-337.003,1319.48,2344.41
10899,42,150,-376.953,2025.83,3092.45
109,43,150,-373.509,1889.71,3095.56
1090,48,150,-354.228,1777.46,2970.47
10900,51,150,-336.31,1488.45,2494.98
10901,48,150,-354.897,1683.98,3015.67
10902,47,150,-366.014,1853.44,3577.09
10903,37,150,-423.732,2785.98,5211.34
10904,45,150,-358.577,1590.67,2600.27
10905,47,150,-361.974,2093.43,3268.18
10906,57,150,-327.172,1735.1,3295.93
10907,52,150,-355.888,2642.38,4280.61
10908,49,150,-343.283,1508.49,2505.17
10909,7,150,-515.703,2891.32,4039.4
1091,48,150,-353.178,1423.57,2900.9
10910,56,150,-320.867,1303.81,2591.07
10911,41,150,-372.483,1733.73,2613.81
10912,25,150,-488.433,5351.77,8081.01
10913,24,150,-466.137,2386.72,4382.2
10914,50,150,-356.123,1727.74,3641.04
10915,31,150,-413.87,1926.13,3005.41
10916,35,144,-412.615,3872.2,6101.83
10917,38,146,-378.724,2246.66,3211.45
10918,42,135,-334.884,2232.74,3989.33
1092,68,150,-313.896,1722.02,5455.74
10920,37,150,-432.986,3312.92,6787.89
10921,38,150,-418.115,3262.69,5409.71
10922,43,150,-391.049,2888.12,4515.1
10923,59,150,-295.732,1041.54,1777.48
10924,36,150,-433.98,3607.58,6409.81
10926,41,150,-380.115,1664.6,2657.4
10927,47,150,-419.435,3347.04,8316.69
