file_name,oov,doc_length,logprob,ppl,ppl1
10563,0,327,-1342.796,12413.43,12776.48
10564,0,241,-1001.066,13697.32,14249.51
10565,0,156,-611.2006,7816.236,8278.521
10566,0,186,-719.4381,7034.977,7378.14
10567,0,146,-521.1081,3507.142,3708.803
10568,0,221,-869.789,8278.817,8623.76
10569,0,180,-761.2999,16072.26,16960.71
1057,0,264,-1126.948,17890.92,18566.97
10570,0,157,-592.1548,5595.198,5911.353
10571,0,159,-638.3013,9758.495,10338.88
10572,0,159,-580.6301,4255.378,4484.992
10573,0,172,-658.5836,6409.758,6744.883
10574,0,227,-868.4088,6438.885,6692.518
10575,0,337,-1189.608,3307.876,3388.387
10576,0,195,-737.3802,5782.876,6045.565
10577,0,249,-1036.64,14013.92,14561.71
10578,0,200,-820.3196,12055.69,12635.66
10579,0,179,-683.467,6266.701,6580.388
1058,0,180,-690.2912,6512.739,6838.349
10580,0,163,-655.0878,9872.738,10445.84
10581,0,158,-605.707,6448.787,6816.927
10582,0,246,-1025.326,14161.82,14722.9
10583,0,286,-1098.093,6700.509,6910.123
10584,0,211,-831.3869,8349.037,8714.096
10585,0,198,-797.5076,10175.97,10661.44
10586,0,182,-745.157,11800.39,12424.23
10588,0,165,-679.0675,12324.46,13048.49
10589,0,271,-1120.649,13183.59,13653.27
1059,0,319,-1245.422,7797.309,8019.461
10590,0,236,-958.5943,11084.14,11530.29
10591,0,201,-762.8542,5977.314,6241.581
10592,0,199,-817.5248,12235.56,12828.17
10593,0,267,-1080.53,10760.44,11141.17
10594,0,179,-710.55,8861.356,9322.948
10595,0,233,-954.007,11938.58,12429.41
10596,0,207,-855.0131,12901.49,13505.11
10597,0,232,-932.0492,10004.87,10410.07
10598,0,245,-988.5305,10433.18,10834.74
10599,0,180,-705.7454,7927.68,8333.128
106,0,241,-971.6415,10352.56,10757.41
1060,0,210,-798.5867,6092.155,6350.292
10600,0,186,-714.6549,6632.602,6953.935
10601,0,157,-662.0192,15487.99,16469.6
10602,0,83,-302.1264,3951.325,4365.932
10603,0,157,-626.9738,9293.697,9850.62
10604,0,305,-1248.607,12034.17,12410.65
10605,0,263,-1114.022,16587.51,17211.79
10606,0,199,-812.9958,11613.93,12173.24
10607,0,185,-725.2382,7927.385,8321.59
10608,0,230,-949.2223,12858.42,13398.42
10609,0,199,-806.7317,10805.84,11322.13
1061,0,235,-931.1061,8817.893,9165.446
10610,0,213,-826.4053,7272.89,7582.93
10611,0,156,-606.4985,7295.381,7723.446
10612,0,255,-1033.038,10846.83,11249.35
10613,0,133,-539.6079,10639.59,11407.81
10614,0,99,-430.414,20143.73,22264.66
10615,0,244,-952.0689,7691.228,7978.512
10616,0,211,-874.7446,13370.68,13986.49
10617,0,180,-739.9063,12242.78,12900.03
10618,0,185,-731.7904,8597.199,9028.67
10619,0,157,-624.6792,8988.057,9524.637
1062,0,118,-450.4506,6099.565,6567.161
10620,0,193,-808.7809,14756.17,15508.67
10621,0,166,-671.5841,10506.58,11109.31
10622,0,200,-775.2826,7196.597,7523.377
10623,0,203,-843.4074,13625.43,14279.61
10624,0,243,-958.0214,8439.507,8759.408
10625,0,114,-419.6195,4455.177,4795.927
10626,0,179,-738.5076,12671.27,13357.98
10627,0,160,-654.7585,11663.34,12366.33
10629,0,293,-1114.847,6194.342,6381.712
1063,0,79,-321.1631,10340.44,11624.01
10630,0,187,-728.579,7506.205,7873.079
10631,0,201,-839.9754,14397.74,15100.19
10632,0,213,-831.1114,7650.65,7978.691
10633,0,230,-904.0352,8195.442,8522.91
10634,0,142,-552.0209,7249.137,7717.408
10635,0,240,-997.3723,13755.44,14312.58
10636,0,212,-872.8089,12522.59,13092.51
10637,0,180,-690.4195,6523.378,6849.581
10639,0,239,-971.7754,11196.04,11641.42
1064,0,243,-929.2854,6434.973,6671.443
10640,0,63,-262.4059,12591.95,14627.62
10641,0,48,-184.305,5772.001,6913.331
10642,0,78,-341.9473,21303.27,24206.9
10643,0,36,-157.1812,17706.83,23235.11
10644,0,164,-620.8783,5792.939,6107.218
10645,0,68,-281.5783,12046.07,13831.13
10646,0,115,-454.2997,8248.53,8921.379
10647,0,194,-758.6328,7770.06,8137.259
10648,0,242,-987.274,11557.29,12012.81
10649,0,100,-407.791,10902.72,11964.93
1065,0,194,-780.3214,10038.02,10526.29
10650,0,138,-605.5892,22738.24,24452.74
10651,0,150,-600.8876,9536.482,10137.19
10652,0,141,-581.4051,12428.02,13287.41
10653,0,224,-931.7405,13837.86,14439.62
10654,0,265,-997.83,5639.502,5826.347
10655,0,130,-481.7559,4759.11,5079.423
10656,0,214,-830.6335,7301.496,7611.411
10657,0,258,-997.355,7092.375,7340.358
10658,0,127,-504.6303,8758.387,9407.34
10659,0,118,-449.1483,5947.785,6402.378
10660,0,150,-611.3041,11178.19,11894.9
10661,0,166,-661.8102,9181.955,9700.816
10662,0,124,-502.0067,10376.57,11179.98
10663,0,104,-410.1324,8054.208,8781.744
10664,0,198,-853.0949,19360.16,20349.79
10665,0,221,-843.0025,6270.594,6523.656
10666,0,129,-464.7956,3761.412,4009.284
10667,0,186,-721.1545,7185.242,7536.591
10668,0,228,-955.2015,14831.51,15469.64
10669,0,242,-1006.826,13909.66,14468.98
1067,0,203,-826.0171,11197.05,11723.3
10670,0,241,-991.1182,12460.34,12957.58
10671,0,236,-947.169,9919.593,10314.02
10672,0,96,-362.5591,5466.673,5979.402
10673,0,118,-448.7881,5906.477,6357.538
10674,0,291,-1143.735,8258.513,8518.478
10675,0,265,-967.2401,4327.54,4466.453
10676,0,115,-456.7742,8663.799,9374.526
10678,0,254,-1031.087,11052.98,11465.65
10679,0,266,-1105.6,13830.09,14334.82
1068,0,207,-831.6247,9958.544,10411.44
10680,0,161,-680.7926,15937.61,16924.86
10681,0,291,-1156.564,9137.691,9428.608
10682,0,195,-731.6038,5403.467,5646.956
10683,0,156,-659.4964,15871.35,16886.55
10684,0,239,-925.3831,7174.027,7445.535
10685,0,229,-954.374,14107.56,14708.62
10686,0,132,-490.1289,4843.727,5165.325
10687,0,189,-748.6443,8714.313,9142.836
10688,0,151,-580.9754,6640.593,7039.138
10689,0,102,-430.9487,15274.53,16787.54
1069,0,213,-862.9497,10776.44,11256.6
10690,0,112,-437.5766,7453.481,8071.12
10691,0,240,-977.5968,11387.24,11839.14
10692,0,101,-424.0183,14356.28,15783.4
10694,0,113,-471.8348,13768.97,14980.59
10695,0,109,-440.6655,10140.27,11035.76
10696,0,98,-423.6087,19005.33,21015.38
10697,0,119,-470.2482,8293.451,8946.761
10698,0,250,-961.4862,6770.524,7013.661
10699,0,226,-938.7001,13653.46,14241
107,0,242,-929.8991,6710.353,6959.185
1070,0,145,-627.4112,19830.66,21231.17
10700,0,76,-298.693,7570.594,8514.735
10701,0,97,-364.7079,5266.341,5752.744
10702,0,130,-494.3444,5937.741,6348.178
10703,0,96,-374.0872,7187.36,7883.916
10704,0,79,-305.7774,6640.75,7423.345
10705,0,293,-1085.227,4911.879,5056.45
10706,0,235,-953.5542,10977.01,11420.3
10707,0,218,-828.5718,6073.414,6321.033
10708,0,115,-459.0038,9055.85,9802.51
10709,0,184,-721.4083,7934.222,8331.003
1071,0,205,-828.386,10502.46,10987.71
10710,0,223,-864.4059,7226.946,7520.722
10711,0,223,-868.5452,7541.084,7849.127
10712,0,150,-629.3909,14728.28,15701.44
10713,0,71,-274.5912,6512.778,7370.235
10714,0,239,-908.3694,6093.582,6319.881
10715,0,121,-457.5866,5632.617,6049.338
10716,0,157,-623.6002,8847.834,9375.103
10717,0,229,-884.8439,7033.111,7310.502
10718,0,325,-1320.225,11214.2,11540.62
1072,0,278,-1090.702,8115.724,8382.809
10720,0,254,-1047.023,12763.6,13247.64
10721,0,277,-1115.222,10270.48,10618.75
10722,0,227,-933.863,12470.69,12999.72
10723,0,228,-917.2361,10125.06,10543.03
10724,0,239,-944.9045,8651.711,8986.183
10725,0,132,-537.8074,11057.7,11865.84
10726,0,205,-813.2924,8871.999,9274.278
10727,0,106,-439.0125,12674.2,13855.67
10728,0,209,-850.1102,11172.33,11681.88
10729,0,256,-999.7934,7766.88,8043.46
1073,0,224,-897.2666,9724.15,10131.05
10730,0,259,-1110.042,18594.91,19314.27
10731,0,98,-379.4194,6800.165,7440.922
10732,0,196,-821.8528,14853.95,15600.08
10733,0,209,-861.978,12724.98,13313.64
10734,0,147,-549.0664,5127.532,5434.328
10735,0,255,-967.4559,6013.461,6222.209
10736,0,306,-1278.72,14628.87,15094.63
10737,0,240,-998.2022,13864.93,14426.99
10738,0,256,-1127.686,24427.8,25411.16
10739,0,297,-1255.778,16368.94,16912.55
1074,0,192,-701.8821,4332.061,4525.178
10740,0,230,-968.9177,15647.65,16318.71
10742,0,161,-624.2021,7130.157,7534.1
10744,0,106,-438.2581,12470.1,13630.45
10745,0,207,-799.4759,6976.441,7281.187
10746,0,185,-682.6039,4676.417,4894.976
10747,0,70,-268.6817,6084.846,6891.445
10748,0,197,-713.7436,4024.997,4198.207
10749,0,84,-319.4858,5736.623,6359.196
1075,0,158,-648.9087,12055.55,12794.32
10750,0,147,-576.4677,7853.298,8347.358
10751,0,260,-961.0073,4808.619,4968.004
10752,0,79,-291.264,4373.201,4862.79
10753,0,238,-969.0154,11335.94,11789.44
10754,0,199,-769.4286,7033.035,7353.18
10755,0,310,-1208.468,7686.856,7911.948
10756,0,217,-846.8452,7666.748,7989.372
10757,0,244,-964.2287,8622.386,8948.641
10758,0,292,-1175.097,10246.38,10575.61
10759,0,298,-1229.461,12939.27,13356.97
1076,0,398,-1591.556,9746.805,9974.349
10760,0,311,-1261.124,11017.04,11351.73
10761,0,273,-1117.779,12008.41,12428.78
10762,0,146,-585.4372,9606.523,10229.26
10763,0,148,-606.1379,11696.07,12460.25
10764,0,148,-590.7632,9222.612,9809.423
10765,0,145,-600.5414,12980.68,13856.86
10766,0,143,-571.3051,9276.771,9888.738
10767,0,188,-733.9048,7640.011,8012.143
10768,0,238,-960.6787,10461.07,10875.9
10769,0,202,-761.9907,5670.861,5918.769
1077,0,190,-740.1692,7502.939,7863.707
10770,0,166,-689.551,13460.09,14253.5
10771,0,257,-997.0415,7319.845,7577.725
10773,0,202,-784.3525,7308.118,7637.184
10774,0,283,-1184.683,14839.51,15351.8
10775,0,222,-936.3746,15812.09,16515.96
10776,0,188,-754.5929,9830.038,10322.67
10777,0,225,-881.277,7933.333,8256.322
10778,0,172,-671.4509,7607.098,8012.799
10779,0,210,-839.5963,9530.804,9955.837
1078,0,194,-779.7606,9971.776,10456.46
10780,0,189,-762.3546,10289.47,10804.94
10781,0,188,-772.2846,12194.44,12820.26
10782,0,180,-737.5647,11883.46,12519.34
10783,0,170,-681.6576,9689.51,10227.06
10784,0,138,-543.042,8068.205,8611.661
10786,0,72,-279.2051,6679.239,7548.284
10787,0,84,-326.172,6875.716,7638.362
10788,0,106,-375.447,3227.386,3482.999
10789,0,93,-325.2225,2882.794,3140.624
1079,0,143,-582.6034,11113.66,11861.78
10790,0,85,-307.3354,3746.857,4127.72
10791,0,149,-592.8068,8954.583,9518.514
10792,0,142,-589.1831,13187.48,14098.63
10793,0,155,-615.8298,8863.946,9399.303
10794,0,272,-1070.948,8373.07,8655.798
10795,0,194,-810.2231,14288.62,15010.93
10796,0,244,-985.4358,10524.14,10931.28
10797,0,147,-610.4583,13326.56,14216
10798,0,249,-964.9931,7243.9,7507.137
10799,0,169,-707.8975,14591.59,15443.38
108,0,235,-935.4897,9203.212,9567.694
1080,0,64,-240.5924,5028.311,5744.561
10800,0,258,-1032.08,9657.494,10007.13
10801,0,167,-680.7822,11279.11,11927.24
10802,0,210,-807.3086,6700.497,6987.576
10803,0,131,-513.585,7776.704,8327.148
10804,0,162,-659.6296,11138.01,11797.44
10805,0,150,-584.3487,7410.69,7864.257
10806,0,257,-1082.955,15757.97,16361.87
10807,0,184,-780.2383,16500.78,17395.05
10808,0,166,-693.7067,14253.86,15099.28
10809,0,102,-404.4514,8447.201,9230.176
1081,0,112,-438.9104,7658.837,8295.506
10810,0,248,-979.0303,8547.688,8865.493
10811,0,242,-964.4911,9313.201,9671.642
10812,0,244,-966.0587,8771.96,9104.516
10813,0,210,-832.8373,8853.114,9244.677
10814,0,198,-844.4739,17522.14,18408.55
10815,0,177,-709.1366,9636.367,10148.95
10816,0,116,-461.8356,8857.53,9579.464
10817,0,134,-494.2968,4586.248,4884.069
10818,0,263,-1047.746,9305.424,9634.439
10819,0,216,-900.0519,14050.91,14686.11
1082,0,120,-461.646,6535.161,7031.534
10820,0,196,-774.5791,8548.176,8952.288
10821,0,174,-721.4456,13260.09,14003.58
10822,0,238,-965.734,10983.18,11421.04
10823,0,266,-1138.356,18344.42,19034.1
10824,0,232,-951.0402,12070.28,12569.3
10825,0,125,-522.4526,14010.35,15122.4
10826,0,151,-612.1386,10647.01,11321.34
10827,0,128,-507.6536,8615.865,9247.906
10828,0,252,-1086.342,19671.66,20458.8
10829,0,175,-706.3215,10308.38,10867.33
1083,0,129,-501.8234,7247.36,7764.325
10830,0,208,-771.4984,4913.375,5118.314
10831,0,158,-624.2139,8430.895,8927.317
10832,0,156,-567.2122,4100.309,4324.896
10833,0,208,-770.1473,4840.781,5042.332
10834,0,144,-598.7406,13466.21,14385.35
10835,0,192,-855.6708,27134.84,28616.63
10836,0,97,-318.8831,1794.358,1938.45
10837,0,266,-1096.545,12791.19,13254.11
10838,0,170,-673.446,8675.222,9150.545
10839,0,215,-854.3189,9019.449,9409.709
1084,0,190,-759.5862,9481.805,9949.976
10840,0,52,-233.3063,25235.17,30666.22
10841,0,166,-662.567,9278.266,9803.186
10842,0,86,-356.8723,12646.8,14114.9
10843,0,277,-1158.473,14695.01,15212.96
10845,0,122,-492.9231,10174.3,10973.7
10846,0,145,-552.7204,6105.989,6484.324
10847,0,206,-806.8623,7904.706,8256.719
10848,0,115,-481.4131,14129.05,15353.27
10849,0,207,-812.6286,8069.903,8428.34
1085,0,197,-787.6691,9508.821,9961.396
10850,0,195,-802.2893,12396.89,13010.8
10851,0,183,-776.2925,16556.97,17459.65
10852,0,190,-797.4149,14960.53,15736.94
10853,0,198,-857.597,20395.43,21443.62
10854,0,240,-975.3873,11149.37,11590.81
10855,0,244,-1012.6,13585.08,14125.41
10856,0,147,-529.7071,3794.042,4012.821
10858,0,65,-270.0059,12331,14253.99
10859,0,231,-878.9906,6148.266,6384.901
1086,0,193,-793.7929,12351.4,12969.31
10860,0,70,-258.1917,4330.149,4880.372
10861,0,272,-1061.768,7749.289,8008.674
10862,0,205,-802.8154,7891.55,8244.662
10863,0,151,-581.4813,6691.68,7093.651
10864,0,125,-527.3533,15323,16551.09
10865,0,198,-815.7486,12567.22,13180.82
10866,0,256,-1005.047,8141.176,8432.635
10867,0,225,-927.1273,12657.07,13199.75
10868,0,303,-1198.928,8787.058,9054.396
10869,0,152,-610.4346,9767.164,10375.69
1087,0,149,-597.5981,9638.015,10250.05
10870,0,210,-843.5697,9953.153,10399.17
10871,0,252,-970.3985,6848.053,7092.308
10872,0,227,-946.1381,14116.54,14723.43
10873,0,202,-824.0054,11458.82,12001.48
10874,0,277,-1164.715,15474.73,16023.15
10875,0,291,-1105.848,6125.644,6311.986
10876,0,130,-515.6825,8639.884,9263.791
10877,0,197,-831.4199,15815.78,16611.38
10878,0,233,-963.5239,13110.63,13655.13
10879,0,207,-789.5492,6250.429,6519.999
1088,0,225,-880.8226,7896.694,8218.021
10880,0,255,-987.4829,7200.377,7455.591
10881,0,75,-314.7853,13864.74,15744.81
10882,0,276,-1074.458,7566.728,7815.597
10883,0,207,-802.6894,7229.088,7546.167
10884,0,227,-907.4053,9546.576,9939.854
10885,0,86,-291.3055,2230.175,2439.344
10886,0,215,-899.6061,14616.49,15283.21
10887,0,306,-1179.35,6942.73,7146.35
10888,0,112,-457.4052,11164.34,12133.18
10889,0,284,-1007.013,3414.898,3514.141
1089,0,170,-663.9153,7630.372,8042.373
10890,0,254,-1024.146,10381.45,10766.39
10891,0,255,-1043.597,11927.51,12374.74
10892,0,200,-768.389,6650.137,6949.359
10893,0,236,-915.1287,7266.121,7545.084
10894,0,295,-1217.432,12970.2,13393.34
10895,0,307,-1240.16,10629,10954.89
10896,0,177,-704.6999,9098.884,9579.774
10897,0,139,-547.2516,8108.49,8650.911
10898,0,307,-1218.901,9067.158,9340.324
10899,0,184,-726.3744,8440.112,8865.17
109,0,184,-735.7743,9487.649,9971.801
1090,0,186,-750.4022,10300.21,10824.82
10900,0,255,-1065.643,14543.5,15100.56
10901,0,219,-872.7594,9270.18,9665.019
10902,0,183,-742.6265,10864.6,11430.59
10903,0,260,-1052.108,10741.51,11131.91
10904,0,252,-1024.028,11156.88,11577.22
10905,0,178,-720.3343,10573.38,11138.37
10906,0,171,-717.0573,14754.95,15606.93
10907,0,244,-1015.884,14010.9,14570.01
10908,0,244,-972.6962,9336.594,9693.034
10909,0,168,-623.3273,4878.957,5131.937
1091,0,211,-827.9425,8042.468,8392.635
10910,0,199,-816.669,12115.6,12701.77
10911,0,373,-1494.277,9894.486,10141.56
10912,0,206,-853.3257,13253.98,13878.99
10913,0,175,-678.2017,7135.41,7506.517
10914,0,298,-1191.361,9649.092,9950.782
10915,0,158,-608.9516,6759.026,7147.001
10916,0,144,-597.0836,13116.5,14009.22
10917,0,146,-581.9046,9089.384,9674.927
10918,0,135,-556.9523,12451.95,13352.8
1092,0,270,-1177.346,22102.87,22937.14
10920,0,187,-762.4027,11358.83,11940.43
10921,0,195,-806.6911,13054.81,13704.94
10922,0,243,-1000.05,12547.74,13044.64
10923,0,157,-646.6924,12387.68,13154.06
10924,0,181,-753.3851,13787.28,14532.78
10926,0,231,-944.966,11833.93,12324.28
10927,0,187,-800.5695,18127.95,19103.83
