file_name,oov,doc_length,logprob,ppl,ppl1
10913,32,150,-406.499,1897.65,2785.5
10914,12,81,-261.165,3382.65,6095.37
10917,30,150,-434.977,2832.67,4215.08
10918,11,150,-504.054,3164.99,4229.46
1092,42,150,-426.615,4124.62,8201.66
10921,37,136,-353.425,2322.5,3714.95
10922,21,135,-424.975,2510.74,4608.7
10923,34,150,-405.189,2231.87,3111.77
10924,39,150,-386.723,1893.72,3047.85
10925,47,150,-356.346,1858.78,2881.83
10926,23,137,-398.116,2215.73,3106.35
10927,25,150,-487.822,3051.01,6473.07
10928,49,150,-339.728,1225.85,2310.18
10929,10,57,-185.308,4300.27,8764.55
1093,15,150,-490.279,2835.74,4282.46
10930,4,65,-231.354,4120.06,6204.2
10931,24,150,-484.365,4671.24,6985.01
10932,21,137,-418.718,2704.67,4070.4
10933,34,150,-404.827,1839.63,3089.48
10936,21,150,-466.72,2410.07,4149.39
10937,40,150,-388.133,1613.28,3138.28
10939,19,125,-411.958,5144.42,7698.38
1094,34,150,-429.424,2405.96,4356.96
10940,25,150,-458.938,2660.17,4388.98
10941,37,135,-356.776,2159.49,4370.87
10942,22,150,-487.192,4062.81,6400.07
10943,21,150,-466.846,2160.78,3900.5
10944,18,150,-477.678,2893.59,4156.96
10946,6,74,-246.528,2966.39,4220.99
10947,15,150,-482.496,2499.55,3750.13
10948,26,150,-411.48,1462.96,2081.57
10949,41,150,-405.174,3336.23,5214.31
1095,28,138,-393.082,2143.91,3745.21
10950,14,150,-471.717,2215.69,2941.07
10951,42,150,-361.742,1489.97,2235.97
10952,32,138,-398.12,3335.72,5699.71
10953,45,150,-386.011,3003.17,4745.68
10956,23,150,-440.09,1819.39,2919.28
10957,24,150,-453.174,1820.74,3258.22
1096,18,148,-459.582,2394.87,3429.64
10960,40,138,-353.612,2332.01,4057.72
10961,29,150,-439.482,2713.03,4286.32
10962,36,150,-381.912,1350.29,2239.26
10963,55,150,-359.112,3316.72,6027.39
10964,19,123,-407.049,5017.01,8202.24
10965,43,150,-390.356,2169.59,4448.24
10966,19,150,-445.603,1694.37,2520.87
1097,38,150,-386.601,1889.22,2830.07
10970,18,115,-365.081,2998.91,5312.73
10971,17,150,-463.445,1835.26,3051.76
10973,47,150,-375.051,2759.53,4377.96
10974,43,150,-397.253,1200.83,3052.65
10975,21,150,-481.566,2914.11,5062.39
10976,14,150,-510.934,3159.01,5039.92
10978,9,150,-503.666,2530.15,3733.33
10979,38,105,-228.644,1498.33,2585.79
10980,31,150,-427.942,2651.78,3945.96
10981,43,150,-361.348,1303.38,2382.8
10982,32,149,-413.88,1526.47,2633.25
10983,4,146,-494.941,1993.45,2735.84
10984,37,150,-418.003,2502.66,4641.91
10985,5,50,-146.712,1322.94,1820.86
10986,26,70,-153.539,1580.23,3086.83
10987,23,116,-312.776,1554.52,2307.74
10988,42,150,-357.711,1464.14,2051.81
10989,17,150,-488.066,2735.8,4673.79
10991,7,66,-218.599,2950.03,5070.71
10993,11,119,-357.422,1455.55,2039.21
10994,14,150,-491.511,2589.81,4111.96
10995,27,150,-427.557,1835.68,2992.79
10997,30,150,-418.059,1957.96,3046.68
10998,40,150,-445.108,2355.21,6872.84
10999,35,150,-451.255,2959.32,7764.76
11,53,150,-406.464,2016.42,6291.07
11000,34,150,-421.853,2689.69,4331.79
11001,44,150,-388.952,2767.26,4670.4
11002,20,150,-489.053,3498.32,5780.21
11003,44,150,-407.093,3016,5880.09
11004,14,68,-194.509,2974.2,3999.57
11005,14,63,-160.579,1224.77,1892.85
11006,35,150,-427.589,3197.6,5225.91
11007,40,150,-394.478,2065.08,3856.2
11008,44,150,-407.802,3777.55,7033.78
11009,47,150,-383.482,2475.38,5285.94
11015,21,150,-446.585,1818.64,2896.68
11016,39,150,-435.765,1437.85,4279.29
11017,45,150,-371.784,1950.41,3473.79
11018,36,150,-486.853,3800.16,11405.4
11019,3,150,-526.96,2272.13,3635.3
11020,27,124,-363.011,3621.88,5525.66
11021,39,117,-308.547,1769.54,5791.17
11022,12,105,-363.282,5092.84,8058.58
11023,28,150,-426.042,2130.36,3105.61
11024,31,150,-439.21,2873.05,4907.23
11025,36,150,-398.619,2237.39,3138.06
11026,23,150,-451.508,2633.39,3590.72
11027,25,150,-481.527,4740.03,7115.72
11028,38,150,-386.505,1662.94,2824.49
11029,22,110,-319.653,3255.87,4289.6
11030,11,150,-498.855,2475,3880.51
11031,21,150,-508.382,5138.31,8728.68
11034,27,150,-440.259,2435.62,3796.15
11035,45,146,-372.771,2281.92,4160.44
11036,25,150,-472.447,4040.8,6019.74
11037,56,150,-353.452,1260.26,3717.28
11038,29,150,-435.651,2383.08,3723.13
11039,31,150,-446.795,3094.47,5288.01
11040,28,150,-430.826,2321.81,3399.06
11041,37,150,-449.633,3702.66,6966.51
11042,9,91,-275.535,1469.15,2291.82
11043,18,129,-393.608,2166.01,3515.75
11044,23,150,-431.703,1974.44,2507.49
11045,31,140,-384.721,2072.83,3384.96
11046,22,150,-437.834,1851.06,2633.79
11047,51,150,-356.733,2319.54,4011.99
11048,31,150,-423.792,2309.02,3641.47
11049,42,150,-411.679,2880.65,5527.64
11050,35,150,-405.697,2115.37,3371.33
11052,16,84,-229.6,1713.21,2379.46
11053,15,142,-460.975,2923.99,4263.07
11054,11,82,-243.729,1610.49,2708.95
11055,40,150,-446.494,2719.99,7064.53
11056,28,150,-465.86,3832.98,6130.25
11057,22,150,-439.461,1703.46,2712.01
11058,21,150,-481.486,3083.42,5055.25
11059,20,141,-420.216,1443.84,2782.22
11060,17,104,-293.298,1671.31,2350.96
11061,26,150,-440.26,2042.81,3327.23
11062,21,150,-477.876,3465.97,5063.69
11063,34,150,-478.951,2636.82,8430.04
11064,16,150,-483.969,2706.49,4089.89
11066,43,150,-397.393,3061.26,5175.47
11067,21,142,-441.669,2821.91,4468.49
11068,20,150,-461.859,2102.44,3570.74
11069,12,150,-519.863,3083.28,5849.54
11070,17,150,-480.377,2699.4,4091.28
11071,2,150,-499.885,1527.49,2385.61
11072,26,150,-447.922,1965.82,3588.69
11073,26,123,-368.734,4121.34,6329.66
11074,20,150,-449.589,1715.75,2873.28
11076,26,150,-448.709,2364.58,4155.49
11077,41,150,-411.562,3293.22,5967.53
11078,22,148,-443.684,2437.23,3321.22
11079,23,150,-451.445,1973.42,3364.45
11080,29,150,-426.683,1915.05,3143.44
11081,26,121,-346.4,2489.33,4429.14
11082,19,150,-473.444,2696.2,4112.2
11084,54,150,-312.405,1239.14,1795.65
11087,44,150,-342.22,1067.81,1692.34
11088,17,101,-290.85,1853.43,2900.67
11089,25,150,-453.278,2278.3,3957.68
11090,37,150,-413.645,2457.7,4250.71
11091,14,146,-472.899,2671.79,3824.43
11092,12,142,-452.887,2138.22,3046.12
1110,26,126,-324.811,1159.45,1770.55
11101,28,150,-451.924,2499.93,4722.62
11102,18,150,-492.356,3484.41,5369.94
11103,17,150,-531.468,2427.44,5878.67
11104,37,150,-399.537,2004.27,3433.38
11105,38,150,-433.385,2931.45,5869.04
11106,24,145,-513.986,2815.6,8386.06
11107,10,150,-498.779,2472.03,3653.48
11108,18,150,-507.066,3514.9,6082.35
11109,29,150,-447.636,2461.4,5005.78
11110,13,150,-510.502,3714.9,5324.7
11111,45,150,-460.355,2426.4,8603.13
11112,34,150,-445.898,2387.89,4842.91
11113,28,150,-453.372,2281.96,5201.88
11114,10,150,-524.461,3496.7,5573.83
11115,25,150,-467.579,2742.08,4497.38
11116,21,150,-460.933,1509.54,2921.86
11118,11,134,-416.176,1589.85,2418.5
11120,26,150,-416.218,1422.89,2273.01
11121,45,150,-410.692,1929.9,4643.98
11122,21,150,-468.948,2976.37,4317.71
11123,24,150,-523.28,3838.01,9209.57
11126,10,150,-493.283,2523.22,3337.74
11127,41,150,-391.957,2239.03,3943.99
11128,15,150,-512.508,3065.15,5507.28
11130,39,150,-412.965,2012.43,3899.43
11131,41,150,-367.394,1222.76,2187.48
11132,20,150,-440.632,1559.5,2451.76
11133,12,72,-202.547,1461.49,2375.65
11134,19,150,-487.532,3216.78,5267.63
11135,26,150,-452.237,2370.85,4148.56
11136,36,150,-463.525,2045.95,5868.11
11137,32,150,-450.574,3530.45,6583.04
11138,5,96,-339.004,3398.53,5312.73
11139,24,150,-462.659,3010.53,4697.86
11140,27,146,-425.069,2093.38,3732.55
11141,1,72,-243.85,1783.77,2719.65
11142,16,73,-228.521,3720.84,10212.7
11143,4,74,-233.22,1287.06,2146.41
11145,43,149,-371.326,1808.18,3184.72
11146,5,89,-299.196,2511.6,3646.31
11147,27,150,-507.673,2301.82,5761.54
11148,27,101,-276.033,3119.49,5372.43
11149,36,150,-414.181,2648.39,4297
11150,20,91,-246.391,1584.48,2643.03
11151,22,138,-442.121,4834.37,6477.19
11152,16,102,-319.147,2944.37,5140.61
11153,20,150,-468.866,2361.23,4042.63
11154,28,150,-434.695,1753.86,3203.36
11155,38,138,-347.723,1272.54,2564.79
11156,54,150,-343.459,2160.49,3781.78
11157,39,150,-392.312,1547.13,2762.68
11158,35,150,-449.652,5201.5,8128.55
11159,33,150,-396.992,1590.55,2472.25
11160,35,150,-430.305,2600.89,5123.05
11161,34,105,-266.815,3241.32,5727.37
11162,25,142,-402.311,1865.62,2745.1
11163,7,68,-232.287,3746.71,6426.7
11164,11,128,-427.321,2621.59,4490.68
11168,7,51,-169.074,4737.31,6959.88
11169,17,113,-334.105,2370.25,3021.73
11170,14,150,-504.382,3366.23,5113.15
11171,28,150,-440.141,2038.61,3544.27
11172,25,150,-456.001,3026.41,4446.43
11173,28,150,-507.675,3171.06,8619.12
11174,16,150,-470.788,2067.33,3260.96
11175,30,150,-422.967,2274.49,3347.56
11176,19,134,-421.188,3235.18,4597.3
11177,28,150,-496.454,4470.93,8111.24
11178,40,150,-367.48,1383.11,2191.45
11179,27,150,-431.989,2370.89,3251.65
1118,28,135,-380.812,2048.38,3357.68
11181,38,150,-382.048,1728.59,2577.16
11182,30,148,-425.906,2257.31,3541.75
11183,39,150,-396.148,2132.94,3705.99
11184,19,108,-335.485,3123.45,5881.57
11185,34,150,-420.474,2310.97,3924.61
11186,26,146,-397.424,1511.43,2186.22
11187,52,150,-351.906,2419.43,3898.34
11188,31,150,-446.269,3716.67,5625.51
11189,26,135,-401.77,3116.38,4852.45
11190,17,150,-458.522,1884.32,2802.41
11191,35,150,-413.213,2437.79,3918.87
11196,13,141,-472.792,3178.06,4939.53
11197,11,82,-256.288,3241.83,4070.86
11198,20,150,-515.13,2449.15,6133.72
11199,23,150,-424.941,1483.21,2218.16
11200,17,150,-505.857,3447.18,5957.38
11201,50,150,-347.67,2047.1,2997.07
11202,31,114,-277.167,1411.3,2184.52
11203,37,150,-450.942,2318.67,5725.99
11204,10,62,-166.681,1220.91,1604.74
11205,16,78,-212.84,1678.23,2709.61
11206,25,147,-439.263,2875.84,3985.82
11208,31,150,-457.654,4583.86,7011.82
11209,21,150,-479.638,3571.68,5225.44
11210,41,150,-371.616,1249.68,2227.88
11212,31,150,-425.47,2380.92,3761.63
11213,0,65,-210.414,1242.56,1726.37
11214,21,150,-468.664,2489.51,3780.81
11219,31,150,-424.826,2213.54,3715.08
11220,22,122,-337.857,1343.72,2390.96
11221,6,131,-483.389,4592.37,7363.95
11222,18,150,-481.446,2090.82,3467.72
11223,28,91,-245.625,5267.3,7921.48
11224,5,119,-414.354,3033.63,4312.01
11225,15,140,-484.672,4696.29,7540.04
11227,40,148,-392.627,2425,4319.47
11228,28,150,-460.72,3727.94,5975.71
11230,55,150,-319.796,1466.54,2324.17
11231,24,150,-432.009,1423.48,2371.76
11232,20,150,-449.093,2246.14,2848.12
11233,10,113,-357.529,2043.86,2959.06
11234,23,127,-355.575,1828.77,2624.18
11235,12,123,-406.625,3434.54,4605.61
11236,33,149,-410.387,1919.08,3217.93
11237,26,150,-469.72,3851.64,6138.48
11238,29,132,-366.687,2011.34,3631.34
11239,31,150,-438.503,2665.65,4840.57
11240,9,150,-526.403,3411.17,5411.92
11241,45,150,-392.594,3201.14,5482.66
11242,48,150,-373.424,2158.44,3895.93
11243,48,150,-365.858,2272.45,3862.26
11244,30,150,-425.455,2238.92,3511.21
11245,28,150,-436.881,1820.98,3336.05
11250,29,150,-406.554,1500.39,2290.61
11251,56,150,-345.37,2842.5,4722.25
11252,34,150,-424.688,3027.28,4582.56
11253,26,150,-442.417,1790.88,3245.23
11254,19,150,-480.73,2874.02,4674.07
11256,25,150,-463.663,2423.26,4475.99
11257,16,150,-470.64,2177.08,3252.68
11258,27,150,-413.522,1218.94,2301.26
11260,19,89,-245.891,1719.55,3256.38
11261,20,150,-467.656,2448.02,3956.91
11262,29,150,-396.765,1258.14,1901.31
11263,7,78,-273.323,4938.08,7073.32
11264,26,134,-377.488,2190.79,3127.95
11265,26,150,-428.637,1870.84,2685.92
11266,33,150,-449.843,2715.94,5220.53
11267,23,150,-451.969,2654.64,3620.84
11268,7,150,-506.207,2250.94,3466.64
11269,40,150,-444.445,1575.6,5840.95
11270,29,150,-465.543,3579.01,7038.22
11271,26,150,-458.42,2797.48,4976.64
11272,11,150,-500.851,3007.01,4010.96
11273,35,150,-413.14,2284.85,3643.74
11274,7,150,-507.862,2561.35,3560.26
11275,9,150,-532.934,3989.38,6021.07
11276,17,120,-350.401,1882.7,2523.23
11278,24,150,-457.589,2757.53,4282.13
11279,41,150,-406.983,3009.47,5417.41
11280,41,150,-390.021,2828.21,3785.93
11281,16,88,-254.447,1828.67,3058.93
11282,15,150,-468.76,1709.33,2966.85
11283,7,96,-330.252,3557.13,5136.89
11284,31,150,-421.339,2077.91,3472.65
11285,54,150,-325.529,1671.31,2459.94
11287,23,150,-459.21,2379.83,3868.84
11288,13,150,-485.713,2360.52,3510.35
11291,38,150,-391.745,2229.72,3145.77
11292,57,150,-320.213,1480.54,2774.25
11293,48,150,-370.74,2187.76,3975.73
11294,35,150,-390.557,1689.45,2489.72
11295,32,141,-367.142,1462.24,2334.95
11296,18,139,-453.221,3953.56,5567.04
11297,17,150,-452.075,1248.54,2109.01
11298,36,150,-427.643,3661.74,5639.63
11299,17,150,-480.994,2886.6,4135.18
11300,20,104,-300.768,2617.06,3806.85
11301,26,150,-422.923,1599.42,2574.37
11303,45,150,-383.667,2320.05,4507.85
11304,38,150,-399.428,2775.53,3684.02
11305,29,150,-470.628,2431.16,5078.46
11306,46,150,-393.528,2309.32,5158.52
11307,19,150,-475.719,2011.9,4017.3
11308,26,150,-419.681,1598.35,2423.96
11309,17,150,-454.952,1875.13,2634.44
11310,25,150,-439.866,2279.07,3303.16
11311,24,150,-423.785,1717.91,2308.73
11312,17,77,-205.533,1627.26,2664.12
11313,29,150,-477.805,4439.86,8888.02
11314,27,150,-456.069,2389.4,4451.96
11315,18,150,-469.426,1917.34,3185.51
11316,22,150,-431.5,1571.42,2350.12
11317,20,150,-516.09,5162.74,9330.96
11318,25,150,-472.521,3163.41,5255.79
11319,17,148,-461.59,2093.11,3338.78
11320,16,150,-518.513,2715.56,5719.24
11321,16,75,-203.829,1719.44,2849.28
11322,22,150,-439.137,1604.64,2696.22
11323,29,150,-433.514,2436.85,3575.97
11324,19,149,-450.456,1837.28,2917.75
11325,20,150,-451.516,2089.14,2973.01
11327,37,150,-408.865,2553.94,3859.55
11328,33,150,-430.822,2321.63,4172.05
11329,4,58,-187.002,2184.34,2904.02
1133,43,150,-362.841,1736.39,2460.56
11330,20,150,-485.898,3521.3,5466.13
11332,41,150,-426.589,2027.18,5520.91
11335,6,48,-140.275,1541.93,2187.14
11336,24,115,-326.678,2746.1,3889.28
11337,52,150,-330.53,1618.2,2359.17
11338,42,150,-383.435,1776.01,3294.19
11339,35,150,-440.009,2738.85,5764.47
11340,41,150,-394.357,2347.31,4149.07
11341,38,150,-402.279,2401.58,3906.42
11342,25,150,-435.326,2104.27,2850.82
11343,10,72,-233.657,3469.45,5870.35
11344,20,122,-339.101,1696.41,2111.14
11345,12,91,-286.511,3119.13,4233.69
