file_name,oov,doc_length,logprob,ppl,ppl1
10887,0,243,-979.9335,10378.17,10780.73
10888,0,224,-878.2974,8008.365,8336.244
10889,0,249,-952.2135,6439.53,6670.383
1089,0,237,-972.2141,12159.99,12652.29
10890,0,194,-713.5186,4561.103,4763.553
10891,0,116,-473.2483,11088.11,12015.08
10892,0,211,-811.441,6722.825,7009.578
10893,0,190,-669.7424,3209.996,3349.344
10895,0,57,-224.9478,7558.057,8840.003
10896,0,197,-725.5523,4617.485,4819.55
10897,0,154,-591.4535,6543.786,6927.99
10898,0,157,-667.8973,16873.23,17952.43
1090,0,256,-1059,13201.43,13699.89
10901,0,155,-603.0734,7342.692,7776.717
10902,0,121,-483.2564,9143.612,9859.487
10903,0,199,-758.3044,6187.597,6465.095
10904,0,188,-744.2252,8663.625,9091.695
10905,0,167,-613.2335,4468.886,4699.555
10906,0,167,-624.7258,5231.259,5506.471
10907,0,245,-985.7989,10169.81,10560.13
10908,0,201,-768.4589,6371.653,6655.471
10909,0,207,-825.4088,9296.335,9715.884
1091,0,250,-1054.915,15953.21,16582.86
10910,0,128,-472.3542,4588.393,4900.804
10911,0,263,-976.5346,5000.282,5164.867
10912,0,206,-790.394,6581.556,6868.535
10913,0,195,-756.0852,7204.06,7539.799
10914,0,81,-324.1871,8984.66,10053.34
10917,0,439,-1689.168,6902.675,7043.075
10918,0,392,-1556.956,9156.294,9371.868
1092,0,264,-1141.271,20261.98,21037.55
10921,0,136,-550.4514,10420.61,11154.15
10922,0,135,-528.7305,7721.898,8251.293
10923,0,153,-600.9335,7982.991,8465.838
10924,0,334,-1348.703,10616.47,10915.26
10925,0,265,-1063.538,9960.127,10312.23
10926,0,137,-522.7017,6133.287,6536.431
10927,0,247,-983.9254,9277.718,9627.282
10928,0,151,-603.4568,9334.923,9917.515
10929,0,57,-239.3693,13398.53,15829.3
1093,0,254,-1027.948,10744.02,11143.91
10930,0,65,-252.4491,6683.223,7653.003
10931,0,209,-826.1633,8592.334,8972.938
10932,0,137,-530.08,6936.8,7399.406
10933,0,181,-698.0842,6849.003,7191.486
10936,0,196,-762.1354,7391.072,7734.74
10937,0,252,-1016.781,10444.76,10835.43
10939,0,125,-514.8556,12194.26,13147.54
1094,0,320,-1273.267,9259.014,9527.089
10940,0,160,-634.5809,8739.698,9249.767
10941,0,135,-550.8784,11235.09,12038.74
10942,0,311,-1237.344,9243.709,9519.151
10943,0,254,-954.0046,5510.546,5700.642
10944,0,170,-643.8055,5820.288,6124.79
10946,0,74,-280.0304,5416.751,6084.078
10947,0,156,-588.0757,5568.076,5884.589
10948,0,196,-725.334,4807.268,5019.767
10949,0,245,-974.7745,9172.718,9520.758
1095,0,138,-538.8733,7529.848,8033.02
10950,0,302,-1113.552,4732.477,4866.959
10951,0,202,-772.8807,6416.441,6701.04
10952,0,138,-569.0903,12421.52,13299.73
10953,0,232,-944.1576,11276.61,11739.37
10956,0,222,-835.1801,5561.634,5781.928
10957,0,185,-695.4608,5483.232,5744.439
1096,0,148,-554.4118,5258.773,5572.186
10960,0,138,-565.8379,11770,12597.23
10961,0,258,-1009.214,7880.987,8159.877
10962,0,198,-763.5972,6873.401,7187.061
10963,0,191,-829.8034,20984.22,22106.53
10964,0,123,-505.8188,12000.07,12952.33
10965,0,162,-663.4337,11752.91,12452.88
10966,0,168,-619.7307,4645.642,4885.099
1097,0,220,-855.3238,7417.256,7723.875
10970,0,115,-453.0477,8046.068,8700.521
10971,0,195,-735.5065,5656.976,5913.279
10973,0,252,-1049.722,14096.14,14640.81
10974,0,279,-1165.766,14569.74,15079.07
10975,0,219,-845.1373,6942.778,7228.938
10976,0,249,-947.7044,6177.569,6397.963
10978,0,247,-901.3846,4311.372,4459.956
10979,0,105,-431.3367,11727.73,12822.38
10980,0,311,-1206.867,7381.819,7596.285
10981,0,222,-856.0687,6900.379,7180.673
10982,0,149,-562.0092,5581.207,5913.9
10983,0,146,-507.2579,2823.149,2981.048
10984,0,155,-629.3231,10817.39,11485.48
10985,0,50,-174.7839,2673.841,3130.965
10986,0,70,-294.3472,13987.36,16031
10987,0,116,-435.044,5227.873,5628.33
10988,0,488,-1915.777,8274.559,8428.941
10989,0,216,-814.3822,5661.261,5892.34
10991,0,66,-255.2121,6443.708,7359.53
10993,0,119,-417.1996,2996.837,3205.375
10994,0,328,-1266.958,7094.725,7289.139
10995,0,317,-1276.673,10344.16,10650.26
10997,0,200,-768.2411,6638.887,6937.544
10998,0,238,-1036.064,21626.89,22553.21
10999,0,191,-780.8055,11659.91,12245.79
11,0,182,-755.1281,13377.75,14094.69
11000,0,212,-836.5242,8459.476,8828.129
11001,0,214,-878.4643,12186.54,12734.25
11002,0,232,-907.8057,7873.392,8183.813
11003,0,245,-1032.703,15775.36,16410.2
11004,0,68,-271.4754,8598.569,9823.933
11005,0,63,-234.7042,4647.868,5314.522
11006,0,283,-1156.778,11834.84,12233.63
11007,0,244,-965.4098,8718.627,9048.935
11008,0,171,-724.8541,16378.27,17334.56
11009,0,168,-699.512,13776.03,14580.14
11015,0,288,-1080.599,5484.01,5650.426
11016,0,189,-733.3765,7242.299,7591.001
11017,0,244,-997.2926,11764.73,12225.45
11018,0,225,-925.5738,12458.32,12991.56
11019,0,231,-832.718,3884.2,4025.684
11020,0,124,-504.7429,10912.97,11762.7
11021,0,117,-488.5008,13798.68,14969.97
11022,0,105,-425.3314,10293.44,11240.23
11023,0,199,-759.2683,6256.647,6537.606
11024,0,226,-895.9454,8849.037,9212.132
11025,0,162,-636.1277,7991.418,8447.226
11026,0,151,-580.9852,6641.577,7040.188
11027,0,196,-802.7527,11881.92,12464.56
11028,0,181,-712.3803,8206.868,8625.866
11029,0,110,-439.2688,9065.18,9848.102
11030,0,352,-1328.878,5814.693,5959.66
11031,0,277,-1131.959,11797.65,12203.8
11034,0,189,-734.3854,7331.394,7684.883
11035,0,146,-604.1775,12884,13746.81
11036,0,178,-712.7106,9585.686,10092.34
11037,0,218,-909.5286,14226.52,14864.48
11038,0,162,-636.7385,8060.673,8520.885
11039,0,235,-931.9878,8894.077,9244.971
11040,0,190,-722.2706,6046.744,6330.301
11041,0,225,-932.1825,13326.04,13900.59
11042,0,91,-324.934,3403.233,3721.377
11043,0,129,-490.8183,5963.835,6379.597
11044,0,173,-638.7804,4689.769,4924.612
11045,0,140,-545.5245,7395.511,7881.406
11046,0,169,-634.714,5415.164,5697.758
11047,0,214,-878.0038,12126.59,12671.31
11048,0,244,-957.0226,8057.769,8360.339
11049,0,245,-989.3227,10510.83,10915.71
11050,0,339,-1312.271,7238.016,7430.274
11052,0,84,-315.8987,5205.416,5763.668
11053,0,142,-538.8964,5868.223,6238
11054,0,82,-300.2919,4149.299,4593
11055,0,242,-996.6499,12631.06,13133.72
11056,0,223,-902.7113,10714.23,11169.47
11057,0,276,-1012.686,4528.01,4668.243
11058,0,242,-938.793,7300.38,7573.728
11059,0,141,-519.7135,4570.398,4851.892
11060,0,104,-382.9339,4435.982,4809.024
11061,0,228,-841.8618,4745.178,4924.662
11062,0,249,-980.9586,8391.402,8701.476
11063,0,199,-833.3787,14685.67,15411.07
11064,0,224,-854.7815,6295.478,6546.191
11066,0,287,-1213.428,16341.51,16903.35
11067,0,142,-550.532,7077.406,7533.311
11068,0,239,-872.2682,4309.737,4463.317
11069,0,207,-792.7717,6477.428,6757.953
11070,0,234,-902.7143,6939.649,7206.983
11071,0,172,-582.2228,2319.796,2426.701
11072,0,247,-971.0933,8235.666,8541.847
11073,0,123,-506.0748,12057.26,13014.56
11074,0,262,-999.6563,6323.749,6538.561
11076,0,223,-865.9098,7339.54,7638.423
11077,0,175,-731.0268,14241.69,15041.67
11078,0,148,-560.6611,5791.972,6141.167
11079,0,246,-990.493,10235.13,10626.6
11080,0,229,-887.3562,7212.244,7497.524
11081,0,121,-481.5663,8856.546,9547.428
11082,0,202,-766.19,5947.508,6208.974
11084,0,166,-663.4234,9388.48,9920.34
11087,0,211,-809.9227,6612.872,6894.396
11088,0,101,-382.5195,5625.889,6128.042
11089,0,239,-916.6289,6596.099,6843.33
11090,0,216,-869.3129,10140.29,10582.71
11091,0,146,-546.3493,5207.89,5522.28
11092,0,142,-515.7517,4042.55,4286.022
1110,0,126,-462.0975,4350.735,4649.863
11101,0,224,-892.9887,9307.617,9695.195
11102,0,325,-1281.895,8554.462,8796.133
11103,0,293,-1113.248,6117.265,6302.034
11104,0,245,-964.7286,8349.512,8662.991
11105,0,248,-1015.975,12028.71,12493.14
11106,0,145,-585.6782,10268.21,10943.6
11107,0,233,-860.0217,4734.852,4909.986
11108,0,173,-679.9341,8084.757,8516.373
11109,0,242,-991.428,12021.27,12497.11
11110,0,249,-968.0996,7454.153,7725.918
11111,0,254,-1065.47,15076.96,15658.99
11112,0,241,-917.2959,6172.753,6400.398
11113,0,168,-682.1516,10874.26,11492.8
11114,0,238,-914.036,6674.494,6926.077
11115,0,243,-911.1313,5421.812,5617.089
11116,0,190,-688.5408,4026.481,4206.287
11118,0,134,-472.7546,3176.041,3373.025
11120,0,192,-700.2804,4250.07,4439.09
11121,0,230,-928.315,10439.5,10868.07
11122,0,243,-968.0394,9276.297,9631.663
11123,0,233,-985.533,16280.94,16972.87
11126,0,152,-554.3471,4199.368,4436.297
11127,0,151,-615.2563,11161.92,11872.58
11128,0,225,-860.4691,6417.788,6672.784
11130,0,239,-936.839,8007.483,8314.357
11131,0,193,-729.8386,5781.686,6047.098
11132,0,223,-829.0612,5025.345,5221.112
11133,0,72,-264.3099,4175.255,4687.813
11134,0,227,-893.1408,8265.783,8600.838
11135,0,246,-961.0952,7781.685,8070.325
11136,0,221,-891.0748,10324.06,10764.97
11137,0,237,-973.6402,12328.93,12828.82
11138,0,96,-364.9646,5787.912,6334.537
11139,0,246,-946.1537,6769.892,7017.028
11140,0,146,-568.0986,7321.777,7781.915
11141,0,72,-249.0509,2580.219,2877.668
11142,0,73,-314.4172,17737.03,20280.79
11143,0,74,-255.8524,2578.49,2867.246
11145,0,149,-595.6932,9360.266,9952.705
11146,0,89,-323.6923,3949.859,4335.035
11147,0,210,-824.9747,8125.173,8481.074
11148,0,101,-419.2693,12896.83,14163.83
11149,0,202,-817.0716,10592.12,11089.42
11150,0,91,-345.2895,5664.303,6228.592
11151,0,138,-559.4337,10585.3,11320.55
11152,0,102,-404.586,8472.66,9258.269
11153,0,244,-948.713,7452.434,7729.8
11154,0,171,-654.9249,6422.48,6760.363
11155,0,138,-534.7251,7029.806,7495.83
11156,0,150,-632.3705,15412.89,16436.27
11157,0,150,-590.0674,8085.951,8585.837
11158,0,256,-1066.069,14064.68,14599.35
11159,0,250,-951.3475,6169.201,6388.367
11160,0,213,-858.4711,10269.46,10724.6
11161,0,105,-448.3775,16981.5,18632.09
11162,0,142,-532.036,5254.498,5581.259
11163,0,68,-267.9819,7652.364,8727.91
11164,0,128,-482.8347,5532.282,5917.602
11168,0,51,-205.8627,9097.003,10877.37
11169,0,113,-424.6779,5311.836,5730.749
11170,0,204,-783.3084,6622.417,6914.28
11171,0,235,-940.4554,9660.073,10044.72
11172,0,265,-1044.264,8429.56,8722.064
11173,0,269,-1083.693,10319.99,10680.71
11174,0,189,-693.1784,4449.459,4651.686
11175,0,371,-1370.365,4828.116,4939.774
11176,0,134,-522.7515,7451.324,7963.99
11177,0,259,-1065.142,12493.96,12957.39
11178,0,422,-1577.967,5375.508,5486.045
11179,0,260,-996.479,6575.476,6801.607
1118,0,135,-520.6488,6734.418,7188.824
11181,0,151,-587.5873,7340.166,7785.86
11182,0,148,-575.0651,7235.983,7683.785
11183,0,155,-619.8754,9409.363,9981.507
11184,0,108,-436.5768,10122.6,11024.98
11185,0,198,-794.6338,9843.162,10311.03
11186,0,146,-540.6487,4763.019,5047.465
11187,0,181,-768.7433,16744.19,17668.53
11188,0,275,-1110.893,10591.95,10954.99
11189,0,135,-540.3592,9402.202,10061.46
11190,0,186,-662.456,3487.749,3644.107
11191,0,233,-920.166,8557.232,8896.318
11196,0,141,-540.585,6411.165,6822.389
11197,0,82,-319.2051,7012.039,7811.687
11198,0,279,-1067.69,6503.972,6711.908
11199,0,295,-1104.328,5380.708,5539.701
11200,0,260,-1044.192,10016.93,10378.2
11201,0,244,-1014.992,13893.94,14447.88
11202,0,114,-441.7313,6936.521,7496.109
11203,0,252,-1019.566,10712.82,11114.64
11204,0,62,-220.0557,3111.345,3542.305
11205,0,78,-296.9136,5733.245,6405.973
11206,0,147,-572.9021,7429.514,7893.934
11208,0,173,-713.8874,12670.72,13381.88
11209,0,267,-1061.373,9127.402,9444.521
11210,0,294,-1126.965,6610.284,6811.049
11212,0,173,-677.4565,7823.987,8240.119
11213,0,65,-212.0339,1631.681,1828.355
11214,0,192,-707.6242,4639.236,4847.776
11219,0,208,-793.6125,6268.869,6538
11220,0,122,-455.2026,5021.507,5384.79
11221,0,131,-512.6874,7655.891,8196.805
11222,0,187,-706.5537,5731.45,6002.915
11223,0,91,-397.5151,20932.27,23350.59
11224,0,119,-440.7976,4713.174,5060.363
11225,0,140,-563.0259,9842.18,10510.26
11227,0,148,-603.087,11157.42,11882.62
11228,0,187,-772.7369,12891.48,13560.73
11230,0,204,-842.9867,12945.83,13560.87
11231,0,486,-1896.697,7846.124,7992.246
11232,0,230,-856.6394,5109.705,5302.971
11233,0,113,-414.4386,4319.433,4651.56
11234,0,127,-479.1397,5537.061,5925.895
11235,0,123,-467.2384,5862.084,6290.52
11236,0,149,-579.3421,7282.505,7730.403
11237,0,180,-724.845,10108.08,10639.39
11238,0,132,-520.6918,8221.97,8803.083
11239,0,199,-785.3164,8444.654,8837.174
11240,0,162,-613.0893,5771.44,6088.383
11241,0,192,-792.9007,12831.98,13480.04
11242,0,189,-774.5921,11934.41,12542.13
11243,0,214,-887.7038,13454.11,14065.29
11244,0,165,-645.9132,7781.139,8215.335
11245,0,161,-613.7277,6143.878,6485.945
11250,0,246,-933.3674,6009.184,6225.533
11251,0,195,-826.8306,16539.55,17384.3
11252,0,197,-795.7107,10440.97,10943.11
11253,0,223,-835.5182,5370.217,5581.081
11254,0,229,-871.4809,6152.441,6391.363
11256,0,208,-798.6865,6629.282,6915.744
11257,0,174,-639.3916,4504.706,4727.86
11258,0,210,-776.3226,4778.085,4974.783
11260,0,89,-343.7914,6605.476,7291.626
11261,0,312,-1207.482,7207.276,7415.421
11262,0,269,-999.6121,5038.104,5200.322
11263,0,78,-308.1789,7961.57,8933.292
11264,0,134,-516.0262,6643.795,7094.825
11265,0,275,-1003.396,4320.092,4453.618
11266,0,153,-612.267,9457.14,10040.26
11267,0,206,-811.9082,8361.074,8735.79
11268,0,175,-629.0983,3753.376,3934.118
11269,0,195,-785.2782,10151.3,10643.09
11270,0,216,-891.7481,12865.84,13441.98
11271,0,261,-1001.822,6664.223,6892.867
11272,0,198,-729.4451,4629.706,4831.326
11273,0,262,-1011.618,7021.904,7263.334
11274,0,164,-592.5769,3902.791,4104.629
11275,0,261,-1025.559,8210.084,8498.555
11276,0,120,-440.9952,4411.524,4731.079
11278,0,194,-764.6471,8341.944,8739.367
11279,0,196,-817.1341,14056.88,14758.82
11280,0,226,-907.009,9899.984,10311.32
11281,0,88,-333.9065,5646.235,6228.631
11282,0,254,-929.671,4423.528,4572.168
11283,0,96,-368.2567,6258.361,6854.994
11284,0,180,-695.9441,6998.34,7351.164
11285,0,293,-1151.647,8263.53,8521.868
11287,0,243,-920.8261,5941.243,6157.546
11288,0,189,-694.2465,4507.43,4712.615
11291,0,267,-1063.266,9277.079,9599.983
11292,0,280,-1140.616,11458.6,11847.55
11293,0,256,-1066.244,14086.65,14622.24
11294,0,170,-650.3864,6359.588,6695.794
11295,0,141,-534.1885,5779.503,6145.689
11296,0,139,-548.1049,8223.09,8774.063
11297,0,270,-954.2403,3320.335,3421.554
11298,0,200,-808.5624,10536.56,11036.01
11299,0,249,-950.8427,6358.737,6586.36
11300,0,104,-408.766,7816.451,8520.055
11301,0,206,-770.2849,5262.391,5485.89
11303,0,210,-863.0988,12317.3,12882.32
11304,0,197,-775.4268,8247.021,8633.299
11305,0,210,-834.3076,8996.314,9394.929
11306,0,268,-1135.989,16711.19,17328.66
11307,0,248,-961.9711,7300.253,7566.863
11308,0,173,-644.0549,5028.806,5282.757
11309,0,358,-1326.132,4942.654,5061.492
11310,0,267,-1006.806,5711.373,5899.439
11311,0,285,-1059.394,5060.275,5214.002
11312,0,77,-297.3685,6492.574,7276.605
11313,0,202,-814.1429,10246.04,10725.32
11314,0,180,-715.2862,8950.708,9414.823
11315,0,245,-916.6056,5321.56,5511.215
11316,0,312,-1161.241,5129.047,5271.422
11317,0,278,-1117.402,10116.36,10457.57
11318,0,246,-969.6706,8429.309,8744.812
11319,0,148,-554.4806,5264.366,5578.151
11320,0,315,-1185.738,5653.746,5810.968
11321,0,75,-288.8428,6317.765,7099.662
11322,0,152,-560.6734,4618.831,4882.485
11323,0,201,-777.7662,7084.803,7404.294
11324,0,149,-553.7981,4920.249,5209.134
11325,0,201,-750.9632,5219.631,5446.726
11327,0,250,-1017.623,11331.22,11762.34
11328,0,246,-992.404,10419.1,10818.39
11329,0,58,-208.6825,3443.435,3962.548
1133,0,250,-970.8527,7378.004,7645.584
11330,0,236,-916.8455,7388.334,7672.531
11332,0,154,-633.1196,12151.86,12917.14
11335,0,48,-173.6493,3498.345,4146.609
11336,0,115,-453.7742,8162.943,8828.01
11337,0,253,-1041.058,12550.28,13027.28
11338,0,238,-961.3274,10526.65,10944.37
11339,0,214,-875.5396,11810.74,12339.76
11340,0,227,-897.1035,8603.284,8953.598
11341,0,185,-736.4231,9104.662,9564.566
11342,0,159,-599.8925,5614.721,5928.01
11343,0,72,-287.1854,8591.047,9742.841
11344,0,122,-444.9488,4144.477,4437.324
11345,0,91,-350.8623,6512.087,7171.817
